sample_id,space,variant,semantic,frame,same_centroid_similarity,other_centroid_similarity,semantic_margin,semantic_correct
codecontests_java_2,l2h14_z_centered,no_tool_out,no_tool,out,-0.5158209800720215,0.003984019160270691,-0.5198049992322922,False
codecontests_java_2,l2h14_z_centered,tool_manually,tool,manually,-0.8074078559875488,0.5427682399749756,-1.3501760959625244,False
codecontests_java_2,l2h14_z_centered,no_tool_manually,no_tool,manually,0.16874289512634277,-0.7702155113220215,0.9389584064483643,True
codecontests_java_2,l2h14_z_centered,tool_properly,tool,properly,-0.709449291229248,0.04463735222816467,-0.7540866434574127,False
codecontests_java_2,l2h14_z_centered,no_tool_properly,no_tool,properly,0.1186184212565422,-0.7434027791023254,0.8620212003588676,True
codecontests_java_2,l2h14_z_centered,original_clean,tool,original,-0.22654113173484802,0.2265411764383316,-0.4530823081731796,False
codecontests_java_2,l2h14_z_centered,original_corrupt,no_tool,original,-0.5738346576690674,0.5738347768783569,-1.1476694345474243,False
codecontests_java_2,mlp11_out_centered,tool_out,tool,out,0.10426120460033417,-0.7062677145004272,0.8105289191007614,True
codecontests_java_2,mlp11_out_centered,no_tool_out,no_tool,out,0.12672670185565948,-0.5248784422874451,0.6516051441431046,True
codecontests_java_2,mlp11_out_centered,tool_manually,tool,manually,0.278126060962677,-0.728313684463501,1.006439745426178,True
codecontests_java_2,mlp11_out_centered,no_tool_manually,no_tool,manually,0.18400491774082184,-0.5559841394424438,0.7399890571832657,True
codecontests_java_2,mlp11_out_centered,tool_properly,tool,properly,-0.0807938501238823,-0.3735997676849365,0.29280591756105423,True
codecontests_java_2,mlp11_out_centered,no_tool_properly,no_tool,properly,0.2477342188358307,-0.8236558437347412,1.071390062570572,True
codecontests_java_2,mlp11_out_centered,original_clean,tool,original,0.6545155048370361,-0.6545155644416809,1.309031069278717,True
codecontests_java_2,mlp11_out_centered,original_corrupt,no_tool,original,0.44440847635269165,-0.44440847635269165,0.8888169527053833,True
codecontests_cpp_3,l2h14_lead_k,tool_out,tool,out,0.8879476189613342,0.9009116888046265,-0.012964069843292236,False
codecontests_cpp_3,l2h14_lead_k,no_tool_out,no_tool,out,0.9484681487083435,0.9717559814453125,-0.023287832736968994,False
codecontests_cpp_3,l2h14_lead_k,tool_manually,tool,manually,0.9349220991134644,0.9822861552238464,-0.04736405611038208,False
codecontests_cpp_3,l2h14_lead_k,no_tool_manually,no_tool,manually,0.9586668014526367,0.9546604752540588,0.004006326198577881,True
codecontests_cpp_3,l2h14_lead_k,tool_properly,tool,properly,0.93746417760849,0.9720028638839722,-0.03453868627548218,False
codecontests_cpp_3,l2h14_lead_k,no_tool_properly,no_tool,properly,0.9732190370559692,0.9666297435760498,0.006589293479919434,True
codecontests_cpp_3,l2h14_lead_k,original_clean,tool,original,0.948306143283844,0.9250597953796387,0.023246347904205322,True
codecontests_cpp_3,l2h14_lead_k,original_corrupt,no_tool,original,0.9224780797958374,0.9450318217277527,-0.022553741931915283,False
codecontests_cpp_3,l2h14_z,tool_out,tool,out,0.9730188846588135,0.9777271151542664,-0.004708230495452881,False
codecontests_cpp_3,l2h14_z,no_tool_out,no_tool,out,0.9955590963363647,0.9977879524230957,-0.002228856086730957,False
codecontests_cpp_3,l2h14_z,tool_manually,tool,manually,0.9923889636993408,0.9987265467643738,-0.006337583065032959,False
codecontests_cpp_3,l2h14_z,no_tool_manually,no_tool,manually,0.9981555938720703,0.9956175684928894,0.002538025379180908,True
codecontests_cpp_3,l2h14_z,tool_properly,tool,properly,0.987602710723877,0.9952685236930847,-0.007665812969207764,False
codecontests_cpp_3,l2h14_z,no_tool_properly,no_tool,properly,0.9977831840515137,0.9948908090591431,0.0028923749923706055,True
codecontests_cpp_3,l2h14_z,original_clean,tool,original,0.9937363862991333,0.9914032220840454,0.0023331642150878906,True
codecontests_cpp_3,l2h14_z,original_corrupt,no_tool,original,0.9579448699951172,0.9663974046707153,-0.008452534675598145,False
codecontests_cpp_3,mlp11_out,tool_out,tool,out,0.9937905073165894,0.9915744066238403,0.0022161006927490234,True
codecontests_cpp_3,mlp11_out,no_tool_out,no_tool,out,0.9944542050361633,0.9973300695419312,-0.0028758645057678223,False
codecontests_cpp_3,mlp11_out,tool_manually,tool,manually,0.9964472651481628,0.9947444200515747,0.0017028450965881348,True
codecontests_cpp_3,mlp11_out,no_tool_manually,no_tool,manually,0.9959642887115479,0.9942559599876404,0.0017083287239074707,True
codecontests_cpp_3,mlp11_out,tool_properly,tool,properly,0.9946682453155518,0.9958370327949524,-0.0011687874794006348,False
codecontests_cpp_3,mlp11_out,no_tool_properly,no_tool,properly,0.9933723211288452,0.9901532530784607,0.0032190680503845215,True
codecontests_cpp_3,mlp11_out,original_clean,tool,original,0.9973454475402832,0.9945204854011536,0.0028249621391296387,True
codecontests_cpp_3,mlp11_out,original_corrupt,no_tool,original,0.99486243724823,0.9946548938751221,0.00020754337310791016,True
codecontests_cpp_3,l2h14_lead_k_centered,tool_out,tool,out,-0.8038105368614197,-0.8085747361183167,0.004764199256896973,True
codecontests_cpp_3,l2h14_lead_k_centered,no_tool_out,no_tool,out,-0.5077353715896606,-0.13925164937973022,-0.3684837222099304,False
codecontests_cpp_3,l2h14_lead_k_centered,tool_manually,tool,manually,-0.7443990707397461,0.3525713384151459,-1.096970409154892,False
codecontests_cpp_3,l2h14_lead_k_centered,no_tool_manually,no_tool,manually,-0.2584686875343323,-0.6099650263786316,0.3514963388442993,True
codecontests_cpp_3,l2h14_lead_k_centered,tool_properly,tool,properly,-0.644013524055481,0.06892824918031693,-0.7129417732357979,False
codecontests_cpp_3,l2h14_lead_k_centered,no_tool_properly,no_tool,properly,-0.08904961496591568,-0.5959616303443909,0.5069120153784752,True
codecontests_cpp_3,l2h14_lead_k_centered,original_clean,tool,original,0.36140280961990356,-0.36140310764312744,0.722805917263031,True
codecontests_cpp_3,l2h14_lead_k_centered,original_corrupt,no_tool,original,-0.32080405950546265,0.3208039402961731,-0.6416079998016357,False
codecontests_cpp_3,l2h14_z_centered,tool_out,tool,out,-0.8361882567405701,-0.8048232793807983,-0.03136497735977173,False
codecontests_cpp_3,l2h14_z_centered,no_tool_out,no_tool,out,-0.43496182560920715,-0.041729383170604706,-0.39323244243860245,False
codecontests_cpp_3,l2h14_z_centered,tool_manually,tool,manually,-0.7770867943763733,0.5187287330627441,-1.2958155274391174,False
codecontests_cpp_3,l2h14_z_centered,no_tool_manually,no_tool,manually,0.2809514105319977,-0.7737597227096558,1.0547111332416534,True
codecontests_cpp_3,l2h14_z_centered,tool_properly,tool,properly,-0.703504204750061,0.1119149699807167,-0.8154191747307777,False
codecontests_cpp_3,l2h14_z_centered,no_tool_properly,no_tool,properly,0.31448233127593994,-0.8232452273368835,1.1377275586128235,True
codecontests_cpp_3,l2h14_z_centered,original_clean,tool,original,0.2780889868736267,-0.2780887186527252,0.5561777055263519,True
codecontests_cpp_3,l2h14_z_centered,original_corrupt,no_tool,original,-0.4353853464126587,0.43538540601730347,-0.8707707524299622,False
codecontests_cpp_3,mlp11_out_centered,tool_out,tool,out,-0.06236838549375534,-0.6786885261535645,0.6163201406598091,True
codecontests_cpp_3,mlp11_out_centered,no_tool_out,no_tool,out,-0.3662349581718445,-0.03857666254043579,-0.3276582956314087,False
codecontests_cpp_3,mlp11_out_centered,tool_manually,tool,manually,0.11128299683332443,-0.6193207502365112,0.7306037470698357,True
codecontests_cpp_3,mlp11_out_centered,no_tool_manually,no_tool,manually,0.03236784040927887,-0.5921887159347534,0.6245565563440323,True
codecontests_cpp_3,mlp11_out_centered,tool_properly,tool,properly,-0.1834784597158432,-0.34459641575813293,0.16111795604228973,True
codecontests_cpp_3,mlp11_out_centered,no_tool_properly,no_tool,properly,-0.06850255280733109,-0.7840214967727661,0.715518943965435,True
codecontests_cpp_3,mlp11_out_centered,original_clean,tool,original,0.41282138228416443,-0.41282138228416443,0.8256427645683289,True
codecontests_cpp_3,mlp11_out_centered,original_corrupt,no_tool,original,0.058846842497587204,-0.05884683504700661,0.11769367754459381,True
codecontests_java_3,l2h14_lead_k,tool_out,tool,out,0.8879476189613342,0.9009280800819397,-0.012980461120605469,False
codecontests_java_3,l2h14_lead_k,no_tool_out,no_tool,out,0.9485235810279846,0.9717559814453125,-0.02323240041732788,False
codecontests_java_3,l2h14_lead_k,tool_manually,tool,manually,0.9349220991134644,0.9822836518287659,-0.047361552715301514,False
codecontests_java_3,l2h14_lead_k,no_tool_manually,no_tool,manually,0.958713173866272,0.9546888470649719,0.004024326801300049,True
codecontests_java_3,l2h14_lead_k,tool_properly,tool,properly,0.93746417760849,0.9719774723052979,-0.03451329469680786,False
codecontests_java_3,l2h14_lead_k,no_tool_properly,no_tool,properly,0.9731860756874084,0.9666297435760498,0.006556332111358643,True
codecontests_java_3,l2h14_lead_k,original_clean,tool,original,0.9228690266609192,0.898240864276886,0.024628162384033203,True
codecontests_java_3,l2h14_lead_k,original_corrupt,no_tool,original,0.9238787889480591,0.9465851783752441,-0.02270638942718506,False
codecontests_java_3,l2h14_z,tool_out,tool,out,0.9749883413314819,0.9803807139396667,-0.0053923726081848145,False
codecontests_java_3,l2h14_z,no_tool_out,no_tool,out,0.9957477450370789,0.9976828098297119,-0.0019350647926330566,False
codecontests_java_3,l2h14_z,tool_manually,tool,manually,0.9934799075126648,0.9986054301261902,-0.005125522613525391,False
codecontests_java_3,l2h14_z,no_tool_manually,no_tool,manually,0.9980865120887756,0.9958586692810059,0.0022278428077697754,True
codecontests_java_3,l2h14_z,tool_properly,tool,properly,0.9878138303756714,0.9951658844947815,-0.007352054119110107,False
codecontests_java_3,l2h14_z,no_tool_properly,no_tool,properly,0.9977956414222717,0.9958228468894958,0.001972794532775879,True
codecontests_java_3,l2h14_z,original_clean,tool,original,0.994139552116394,0.9967800378799438,-0.0026404857635498047,False
codecontests_java_3,l2h14_z,original_corrupt,no_tool,original,0.8955968618392944,0.9099228382110596,-0.014325976371765137,False
codecontests_java_3,mlp11_out,tool_out,tool,out,0.9945539832115173,0.9924516677856445,0.0021023154258728027,True
codecontests_java_3,mlp11_out,no_tool_out,no_tool,out,0.9959449768066406,0.9963255524635315,-0.00038057565689086914,False
codecontests_java_3,mlp11_out,tool_manually,tool,manually,0.9964240193367004,0.9945769906044006,0.0018470287322998047,True
codecontests_java_3,mlp11_out,no_tool_manually,no_tool,manually,0.9972177743911743,0.996336817741394,0.0008809566497802734,True
codecontests_java_3,mlp11_out,tool_properly,tool,properly,0.9946771860122681,0.9960598945617676,-0.0013827085494995117,False
codecontests_java_3,mlp11_out,no_tool_properly,no_tool,properly,0.9942227005958557,0.9912941455841064,0.0029285550117492676,True
codecontests_java_3,mlp11_out,original_clean,tool,original,0.996659517288208,0.9907075762748718,0.005951941013336182,True
codecontests_java_3,mlp11_out,original_corrupt,no_tool,original,0.9971634149551392,0.9948134422302246,0.0023499727249145508,True
codecontests_java_3,l2h14_lead_k_centered,tool_out,tool,out,-0.8035798072814941,-0.8081607818603516,0.004580974578857422,True
codecontests_java_3,l2h14_lead_k_centered,no_tool_out,no_tool,out,-0.5072348117828369,-0.1398133486509323,-0.3674214631319046,False
codecontests_java_3,l2h14_lead_k_centered,tool_manually,tool,manually,-0.7442458868026733,0.3522228002548218,-1.0964686870574951,False
codecontests_java_3,l2h14_lead_k_centered,no_tool_manually,no_tool,manually,-0.2581067979335785,-0.6101132035255432,0.3520064055919647,True
codecontests_java_3,l2h14_lead_k_centered,tool_properly,tool,properly,-0.6436856389045715,0.06805039942264557,-0.7117360383272171,False
codecontests_java_3,l2h14_lead_k_centered,no_tool_properly,no_tool,properly,-0.0898447036743164,-0.5953454375267029,0.5055007338523865,True
codecontests_java_3,l2h14_lead_k_centered,original_clean,tool,original,0.31812939047813416,-0.3181295394897461,0.6362589299678802,True
codecontests_java_3,l2h14_lead_k_centered,original_corrupt,no_tool,original,-0.3243315517902374,0.3243316113948822,-0.6486631631851196,False
codecontests_java_3,l2h14_z_centered,tool_out,tool,out,-0.8314942121505737,-0.758488655090332,-0.0730055570602417,False
codecontests_java_3,l2h14_z_centered,no_tool_out,no_tool,out,-0.43306195735931396,-0.08477328717708588,-0.3482886701822281,False
codecontests_java_3,l2h14_z_centered,tool_manually,tool,manually,-0.7361413240432739,0.42584896087646484,-1.1619902849197388,False
codecontests_java_3,l2h14_z_centered,no_tool_manually,no_tool,manually,0.19688455760478973,-0.7677009105682373,0.964585468173027,True
codecontests_java_3,l2h14_z_centered,tool_properly,tool,properly,-0.7157405018806458,0.08245357871055603,-0.7981940805912018,False
codecontests_java_3,l2h14_z_centered,no_tool_properly,no_tool,properly,0.19313091039657593,-0.7479161620140076,0.9410470724105835,True
codecontests_java_3,l2h14_z_centered,original_clean,tool,original,-0.40393656492233276,0.40393659472465515,-0.8078731596469879,False
codecontests_java_3,l2h14_z_centered,original_corrupt,no_tool,original,-0.49648839235305786,0.4964883625507355,-0.9929767549037933,False
codecontests_java_3,mlp11_out_centered,tool_out,tool,out,0.016960561275482178,-0.6887367963790894,0.7056973576545715,True
codecontests_java_3,mlp11_out_centered,no_tool_out,no_tool,out,-0.07412112504243851,-0.39857983589172363,0.3244587108492851,True
codecontests_java_3,mlp11_out_centered,tool_manually,tool,manually,0.15774352848529816,-0.6748819947242737,0.8326255232095718,True
codecontests_java_3,mlp11_out_centered,no_tool_manually,no_tool,manually,0.08062954992055893,-0.48648491501808167,0.5671144649386406,True
codecontests_java_3,mlp11_out_centered,tool_properly,tool,properly,-0.1908525675535202,-0.3160674571990967,0.12521488964557648,True
codecontests_java_3,mlp11_out_centered,no_tool_properly,no_tool,properly,-0.0002278406172990799,-0.7820282578468323,0.7818004172295332,True
codecontests_java_3,mlp11_out_centered,original_clean,tool,original,0.7088577151298523,-0.7088577747344971,1.4177154898643494,True
codecontests_java_3,mlp11_out_centered,original_corrupt,no_tool,original,0.39702045917510986,-0.39702045917510986,0.7940409183502197,True
apps_python_4,l2h14_lead_k,tool_out,tool,out,0.8877358436584473,0.9006556272506714,-0.012919783592224121,False
apps_python_4,l2h14_lead_k,no_tool_out,no_tool,out,0.9484802484512329,0.9717676639556885,-0.023287415504455566,False
apps_python_4,l2h14_lead_k,tool_manually,tool,manually,0.9346797466278076,0.9822873473167419,-0.047607600688934326,False
apps_python_4,l2h14_lead_k,no_tool_manually,no_tool,manually,0.9586719274520874,0.954542875289917,0.00412905216217041,True
apps_python_4,l2h14_lead_k,tool_properly,tool,properly,0.9374529719352722,0.9719245433807373,-0.03447157144546509,False
apps_python_4,l2h14_lead_k,no_tool_properly,no_tool,properly,0.973158597946167,0.9666372537612915,0.006521344184875488,True
apps_python_4,l2h14_lead_k,original_clean,tool,original,0.9580000638961792,0.9006556272506714,0.05734443664550781,True
apps_python_4,l2h14_lead_k,original_corrupt,no_tool,original,0.9770901203155518,0.9717676639556885,0.005322456359863281,True
apps_python_4,l2h14_z,tool_out,tool,out,0.9771540760993958,0.9816581010818481,-0.004504024982452393,False
apps_python_4,l2h14_z,no_tool_out,no_tool,out,0.9966099858283997,0.998255729675293,-0.0016457438468933105,False
apps_python_4,l2h14_z,tool_manually,tool,manually,0.9935194253921509,0.9990653395652771,-0.005545914173126221,False
apps_python_4,l2h14_z,no_tool_manually,no_tool,manually,0.9984079003334045,0.9962208271026611,0.002187073230743408,True
apps_python_4,l2h14_z,tool_properly,tool,properly,0.9894617795944214,0.9957000613212585,-0.006238281726837158,False
apps_python_4,l2h14_z,no_tool_properly,no_tool,properly,0.998144268989563,0.9962497353553772,0.001894533634185791,True
apps_python_4,l2h14_z,original_clean,tool,original,0.9899967908859253,0.9816581010818481,0.008338689804077148,True
apps_python_4,l2h14_z,original_corrupt,no_tool,original,0.9985217452049255,0.998255729675293,0.00026601552963256836,True
apps_python_4,mlp11_out,tool_out,tool,out,0.991674542427063,0.9889206290245056,0.002753913402557373,True
apps_python_4,mlp11_out,no_tool_out,no_tool,out,0.9950485229492188,0.9960052967071533,-0.0009567737579345703,False
apps_python_4,mlp11_out,tool_manually,tool,manually,0.9954557418823242,0.9941155910491943,0.0013401508331298828,True
apps_python_4,mlp11_out,no_tool_manually,no_tool,manually,0.9967539310455322,0.99492347240448,0.001830458641052246,True
apps_python_4,mlp11_out,tool_properly,tool,properly,0.9929378032684326,0.9957451820373535,-0.0028073787689208984,False
apps_python_4,mlp11_out,no_tool_properly,no_tool,properly,0.9948161244392395,0.9908002614974976,0.004015862941741943,True
apps_python_4,mlp11_out,original_clean,tool,original,0.9963150024414062,0.9889206290245056,0.007394373416900635,True
apps_python_4,mlp11_out,original_corrupt,no_tool,original,0.9977846145629883,0.9960052967071533,0.001779317855834961,True
apps_python_4,l2h14_lead_k_centered,tool_out,tool,out,-0.8035086989402771,-0.8091923594474792,0.0056836605072021484,True
apps_python_4,l2h14_lead_k_centered,no_tool_out,no_tool,out,-0.5072322487831116,-0.13877037167549133,-0.36846187710762024,False
apps_python_4,l2h14_lead_k_centered,tool_manually,tool,manually,-0.7451284527778625,0.35441166162490845,-1.099540114402771,False
apps_python_4,l2h14_lead_k_centered,no_tool_manually,no_tool,manually,-0.2572791576385498,-0.6119084358215332,0.3546292781829834,True
apps_python_4,l2h14_lead_k_centered,tool_properly,tool,properly,-0.6431946158409119,0.06727816164493561,-0.7104727774858475,False
apps_python_4,l2h14_lead_k_centered,no_tool_properly,no_tool,properly,-0.09005150198936462,-0.5944324731826782,0.5043809711933136,True
apps_python_4,l2h14_lead_k_centered,original_clean,tool,original,0.809192419052124,-0.8091923594474792,1.6183847784996033,True
apps_python_4,l2h14_lead_k_centered,original_corrupt,no_tool,original,0.13877059519290924,-0.13877037167549133,0.2775409668684006,True
apps_python_4,l2h14_z_centered,tool_out,tool,out,-0.8422777056694031,-0.7885806560516357,-0.053697049617767334,False
apps_python_4,l2h14_z_centered,no_tool_out,no_tool,out,-0.4237905740737915,-0.05012501776218414,-0.37366555631160736,False
apps_python_4,l2h14_z_centered,tool_manually,tool,manually,-0.8175278902053833,0.5908550024032593,-1.4083828926086426,False
apps_python_4,l2h14_z_centered,no_tool_manually,no_tool,manually,0.21144160628318787,-0.7812056541442871,0.992647260427475,True
apps_python_4,l2h14_z_centered,tool_properly,tool,properly,-0.7028015851974487,0.05585755407810211,-0.7586591392755508,False
apps_python_4,l2h14_z_centered,no_tool_properly,no_tool,properly,0.2280615270137787,-0.7646624445915222,0.9927239716053009,True
apps_python_4,l2h14_z_centered,original_clean,tool,original,0.7885807156562805,-0.7885806560516357,1.5771613717079163,True
apps_python_4,l2h14_z_centered,original_corrupt,no_tool,original,0.0501251257956028,-0.05012501776218414,0.10025014355778694,True
apps_python_4,mlp11_out_centered,tool_out,tool,out,-0.1059257909655571,-0.7200992107391357,0.6141734197735786,True
apps_python_4,mlp11_out_centered,no_tool_out,no_tool,out,-0.15071073174476624,-0.31321874260902405,0.1625080108642578,True
apps_python_4,mlp11_out_centered,tool_manually,tool,manually,0.0504462905228138,-0.585594117641449,0.6360404081642628,True
apps_python_4,mlp11_out_centered,no_tool_manually,no_tool,manually,0.14037200808525085,-0.5864496231079102,0.726821631193161,True
apps_python_4,mlp11_out_centered,tool_properly,tool,properly,-0.29635900259017944,-0.2120772898197174,-0.08428171277046204,False
apps_python_4,mlp11_out_centered,no_tool_properly,no_tool,properly,0.12348181009292603,-0.7998170256614685,0.9232988357543945,True
apps_python_4,mlp11_out_centered,original_clean,tool,original,0.7200992703437805,-0.7200992107391357,1.4401984810829163,True
apps_python_4,mlp11_out_centered,original_corrupt,no_tool,original,0.3132188022136688,-0.31321874260902405,0.6264375448226929,True
codecontests_cpp_4,l2h14_lead_k,tool_out,tool,out,0.8877255916595459,0.9006733894348145,-0.012947797775268555,False
codecontests_cpp_4,l2h14_lead_k,no_tool_out,no_tool,out,0.9484376907348633,0.9717597961425781,-0.023322105407714844,False
codecontests_cpp_4,l2h14_lead_k,tool_manually,tool,manually,0.9346878528594971,0.9823004603385925,-0.04761260747909546,False
codecontests_cpp_4,l2h14_lead_k,no_tool_manually,no_tool,manually,0.9586623907089233,0.954535961151123,0.004126429557800293,True
codecontests_cpp_4,l2h14_lead_k,tool_properly,tool,properly,0.9374384880065918,0.971947431564331,-0.03450894355773926,False
codecontests_cpp_4,l2h14_lead_k,no_tool_properly,no_tool,properly,0.973188042640686,0.9666996002197266,0.006488442420959473,True
codecontests_cpp_4,l2h14_lead_k,original_clean,tool,original,0.9565492272377014,0.9437904357910156,0.012758791446685791,True
codecontests_cpp_4,l2h14_lead_k,original_corrupt,no_tool,original,0.9667015075683594,0.9615668058395386,0.005134701728820801,True
codecontests_cpp_4,l2h14_z,tool_out,tool,out,0.9740267395973206,0.9790415167808533,-0.005014777183532715,False
codecontests_cpp_4,l2h14_z,no_tool_out,no_tool,out,0.995550274848938,0.9980307817459106,-0.0024805068969726562,False
codecontests_cpp_4,l2h14_z,tool_manually,tool,manually,0.9935291409492493,0.9990047216415405,-0.00547558069229126,False
codecontests_cpp_4,l2h14_z,no_tool_manually,no_tool,manually,0.9980610013008118,0.9960291385650635,0.002031862735748291,True
codecontests_cpp_4,l2h14_z,tool_properly,tool,properly,0.9884887337684631,0.9962314367294312,-0.007742702960968018,False
codecontests_cpp_4,l2h14_z,no_tool_properly,no_tool,properly,0.9977344870567322,0.9954238533973694,0.002310633659362793,True
codecontests_cpp_4,l2h14_z,original_clean,tool,original,0.992802619934082,0.9905509948730469,0.0022516250610351562,True
codecontests_cpp_4,l2h14_z,original_corrupt,no_tool,original,0.9730181694030762,0.9763282537460327,-0.003310084342956543,False
codecontests_cpp_4,mlp11_out,tool_out,tool,out,0.9944413304328918,0.9918591976165771,0.0025821328163146973,True
codecontests_cpp_4,mlp11_out,no_tool_out,no_tool,out,0.9954089522361755,0.997015118598938,-0.0016061663627624512,False
codecontests_cpp_4,mlp11_out,tool_manually,tool,manually,0.996660590171814,0.9945061206817627,0.0021544694900512695,True
codecontests_cpp_4,mlp11_out,no_tool_manually,no_tool,manually,0.9962235689163208,0.9941889643669128,0.002034604549407959,True
codecontests_cpp_4,mlp11_out,tool_properly,tool,properly,0.9949802160263062,0.9959779977798462,-0.000997781753540039,False
codecontests_cpp_4,mlp11_out,no_tool_properly,no_tool,properly,0.9939945340156555,0.9910143613815308,0.002980172634124756,True
codecontests_cpp_4,mlp11_out,original_clean,tool,original,0.9971991181373596,0.9955918788909912,0.0016072392463684082,True
codecontests_cpp_4,mlp11_out,original_corrupt,no_tool,original,0.9970051050186157,0.9926950931549072,0.004310011863708496,True
codecontests_cpp_4,l2h14_lead_k_centered,tool_out,tool,out,-0.804053008556366,-0.8097144365310669,0.005661427974700928,True
codecontests_cpp_4,l2h14_lead_k_centered,no_tool_out,no_tool,out,-0.5077574849128723,-0.13869470357894897,-0.36906278133392334,False
codecontests_cpp_4,l2h14_lead_k_centered,tool_manually,tool,manually,-0.7456729412078857,0.35537850856781006,-1.1010514497756958,False
codecontests_cpp_4,l2h14_lead_k_centered,no_tool_manually,no_tool,manually,-0.2573760151863098,-0.6120117902755737,0.3546357750892639,True
codecontests_cpp_4,l2h14_lead_k_centered,tool_properly,tool,properly,-0.6438611745834351,0.06843873858451843,-0.7122999131679535,False
codecontests_cpp_4,l2h14_lead_k_centered,no_tool_properly,no_tool,properly,-0.0903492197394371,-0.5941215753555298,0.5037723556160927,True
codecontests_cpp_4,l2h14_lead_k_centered,original_clean,tool,original,0.22656705975532532,-0.22656714916229248,0.4531342089176178,True
codecontests_cpp_4,l2h14_lead_k_centered,original_corrupt,no_tool,original,0.07463423162698746,-0.07463405281305313,0.1492682844400406,True
codecontests_cpp_4,l2h14_z_centered,tool_out,tool,out,-0.8678712248802185,-0.8231651186943054,-0.044706106185913086,False
codecontests_cpp_4,l2h14_z_centered,no_tool_out,no_tool,out,-0.49197742342948914,0.016189932823181152,-0.5081673562526703,False
codecontests_cpp_4,l2h14_z_centered,tool_manually,tool,manually,-0.7951026558876038,0.5552737712860107,-1.3503764271736145,False
codecontests_cpp_4,l2h14_z_centered,no_tool_manually,no_tool,manually,0.18241271376609802,-0.7524012923240662,0.9348140060901642,True
codecontests_cpp_4,l2h14_z_centered,tool_properly,tool,properly,-0.7510039210319519,0.22217102348804474,-0.9731749445199966,False
codecontests_cpp_4,l2h14_z_centered,no_tool_properly,no_tool,properly,0.2221408635377884,-0.8023889064788818,1.0245297700166702,True
codecontests_cpp_4,l2h14_z_centered,original_clean,tool,original,0.26511263847351074,-0.2651125490665436,0.5302251875400543,True
codecontests_cpp_4,l2h14_z_centered,original_corrupt,no_tool,original,-0.2116471230983734,0.21164721250534058,-0.423294335603714,False
codecontests_cpp_4,mlp11_out_centered,tool_out,tool,out,-0.0040105190128088,-0.6920486688613892,0.6880381498485804,True
codecontests_cpp_4,mlp11_out_centered,no_tool_out,no_tool,out,-0.2367497980594635,-0.1757717728614807,-0.06097802519798279,False
codecontests_cpp_4,mlp11_out_centered,tool_manually,tool,manually,0.1638583242893219,-0.6600202322006226,0.8238785564899445,True
codecontests_cpp_4,mlp11_out_centered,no_tool_manually,no_tool,manually,0.07295592129230499,-0.6129531264305115,0.6859090477228165,True
codecontests_cpp_4,mlp11_out_centered,tool_properly,tool,properly,-0.16287602484226227,-0.33681681752204895,0.17394079267978668,True
codecontests_cpp_4,mlp11_out_centered,no_tool_properly,no_tool,properly,-0.0458863340318203,-0.7509167790412903,0.70503044500947,True
codecontests_cpp_4,mlp11_out_centered,original_clean,tool,original,0.2583775520324707,-0.2583775818347931,0.5167551338672638,True
codecontests_cpp_4,mlp11_out_centered,original_corrupt,no_tool,original,0.5569950342178345,-0.5569950342178345,1.113990068435669,True
codecontests_java_4,l2h14_lead_k,tool_out,tool,out,0.8877521753311157,0.9007278680801392,-0.012975692749023438,False
codecontests_java_4,l2h14_lead_k,no_tool_out,no_tool,out,0.948466956615448,0.9717473387718201,-0.02328038215637207,False
codecontests_java_4,l2h14_lead_k,tool_manually,tool,manually,0.934826135635376,0.9823179244995117,-0.04749178886413574,False
codecontests_java_4,l2h14_lead_k,no_tool_manually,no_tool,manually,0.9587377309799194,0.954596757888794,0.004140973091125488,True
codecontests_java_4,l2h14_lead_k,tool_properly,tool,properly,0.9374516010284424,0.9719685912132263,-0.034516990184783936,False
codecontests_java_4,l2h14_lead_k,no_tool_properly,no_tool,properly,0.973197340965271,0.9666746854782104,0.006522655487060547,True
codecontests_java_4,l2h14_lead_k,original_clean,tool,original,0.9321135878562927,0.9162806868553162,0.015832901000976562,True
codecontests_java_4,l2h14_lead_k,original_corrupt,no_tool,original,0.9502153396606445,0.9565510749816895,-0.006335735321044922,False
codecontests_java_4,l2h14_z,tool_out,tool,out,0.9742204546928406,0.9784541726112366,-0.004233717918395996,False
codecontests_java_4,l2h14_z,no_tool_out,no_tool,out,0.9956668615341187,0.9976585507392883,-0.0019916892051696777,False
codecontests_java_4,l2h14_z,tool_manually,tool,manually,0.9927912354469299,0.9987212419509888,-0.005930006504058838,False
codecontests_java_4,l2h14_z,no_tool_manually,no_tool,manually,0.9979122877120972,0.9952290654182434,0.0026832222938537598,True
codecontests_java_4,l2h14_z,tool_properly,tool,properly,0.9880064725875854,0.9952547550201416,-0.007248282432556152,False
codecontests_java_4,l2h14_z,no_tool_properly,no_tool,properly,0.9980093240737915,0.9951436519622803,0.0028656721115112305,True
codecontests_java_4,l2h14_z,original_clean,tool,original,0.9940115213394165,0.9963304400444031,-0.0023189187049865723,False
codecontests_java_4,l2h14_z,original_corrupt,no_tool,original,0.9858542680740356,0.9914194345474243,-0.005565166473388672,False
codecontests_java_4,mlp11_out,tool_out,tool,out,0.9946320056915283,0.991675853729248,0.0029561519622802734,True
codecontests_java_4,mlp11_out,no_tool_out,no_tool,out,0.9960417151451111,0.9963507056236267,-0.000308990478515625,False
