sample_id,sample_rank,q_index,node,node_type,gap,full_ratio,top1_ratio,top3_ratio,contrast_ratio,tool_call_tags_ratio,tools_block_ratio,user_block_ratio,attn_contrast_clean,attn_tool_call_tags_clean,attn_tools_block_clean,attn_user_block_clean,attn_recent_32_clean,attn_prefix_16_clean,attn_contrast_corrupt,attn_tool_call_tags_corrupt,attn_tools_block_corrupt,attn_user_block_corrupt,attn_recent_32_corrupt,attn_prefix_16_corrupt,top1_pos,top1_token,top1_category,target_logit_delta,distractor_logit_delta,top_positive_tokens
codecontests_cpp_412,839,,L17H8,head,7.0,0.14285714285714285,-0.017857142857142856,-0.017857142857142856,0.017857142857142856,0.0,-0.05357142857142857,-0.017857142857142856,0.006132404785603285,0.013024682179093361,0.22263255715370178,0.24313394725322723,0.1350756585597992,0.26436057686805725,0.004674945957958698,0.007211129646748304,0.22343003749847412,0.24081511795520782,0.15108372271060944,0.297847181558609,0,<|im_start|>,other,0.375,-0.625," � |  � |  τ | ﹃ |  ""{\"""
codecontests_cpp_412,839,,L21H1,head,7.0,0.23214285714285715,-0.05357142857142857,0.19642857142857142,-0.05357142857142857,-0.03571428571428571,-0.07142857142857142,-0.08928571428571429,0.004901308100670576,0.02174612507224083,0.10292629897594452,0.24921168386936188,0.1431037187576294,0.43918830156326294,0.003133974503725767,0.01241052895784378,0.09263109415769577,0.24150362610816956,0.12166810780763626,0.5509823560714722,0,<|im_start|>,other,0.75,-0.875, τ | τ |  � | 扺 |  ●
codecontests_cpp_412,839,,L21H12,head,7.0,0.2857142857142857,0.25,0.23214285714285715,-0.08928571428571429,-0.05357142857142857,-0.125,-0.07142857142857142,0.00017514250066597015,0.017383316531777382,0.28059935569763184,0.05000268667936325,0.05416693910956383,0.10774976015090942,0.0008780316566117108,0.009242396801710129,0.33457568287849426,0.08885239064693451,0.08496250212192535,0.1614076942205429,112,\n,other,0.75,-1.25," τ |  � | "">×</ |  ε |  ●"
codecontests_cpp_412,839,,L23H6,head,7.0,0.21428571428571427,0.23214285714285715,0.21428571428571427,-0.017857142857142856,-0.017857142857142856,-0.017857142857142856,0.0,0.00024909531930461526,0.005101216025650501,0.016626674681901932,0.03705211728811264,0.07475452870130539,0.427725613117218,0.0003488427319098264,0.003958655521273613,0.016678117215633392,0.04363129660487175,0.09684121608734131,0.47443848848342896,250,\n\n,other,0.5,-1.0,"(Json | MouseClicked | .hashCode | ('/')[- | "">×</"
codecontests_cpp_412,839,,L24H6,head,7.0,0.26785714285714285,0.32142857142857145,0.32142857142857145,-0.03571428571428571,0.30357142857142855,-0.03571428571428571,-0.05357142857142857,0.0003473573306109756,0.9064414501190186,0.010631226003170013,0.019927384331822395,0.015592276118695736,0.04411400854587555,0.00048136981786228716,0.670801043510437,0.0315607525408268,0.045456308871507645,0.03702065721154213,0.21136213839054108,106,<tool_call>,tool_call_tags,0.375,-1.5,旗下 | .Columns | 委组织部 | 测 |  Mag
codecontests_cpp_412,839,,MLP11,mlp,7.0,0.14285714285714285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,0.375,-0.625,.hashCode |  threads |  Δ |  drilled | ']->
codecontests_cpp_412,839,,MLP16,mlp,7.0,0.30357142857142855,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,0.75,-1.375, ε |  γ |  Equal |  Δ | 抵
codecontests_cpp_412,839,,MLP17,mlp,7.0,0.23214285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,0.5,-1.125,"措施 |  ""{\"" | .hashCode | 两条 | .Mon"
codecontests_cpp_412,839,,MLP19,mlp,7.0,0.2857142857142857,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,0.625,-1.375, � | �� |  � | .Max |  −
codecontests_cpp_412,839,,MLP27,mlp,7.0,0.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,1.125,-1.5, quarters |  rep | .Master | 还可以 | .every
codecontests_java_412,840,,L17H8,head,14.625,0.3247863247863248,0.008547008547008548,0.042735042735042736,-0.03418803418803419,0.042735042735042736,0.11965811965811966,0.0,0.0023626137990504503,0.02130846492946148,0.29913145303726196,0.16293391585350037,0.1202402412891388,0.20315979421138763,0.003206690540537238,0.007050495594739914,0.18228507041931152,0.3133580982685089,0.18907783925533295,0.27095815539360046,0,<|im_start|>,other,2.875,-1.875,<tool_call> |  rep |  reputed |  freshly |  either
codecontests_java_412,840,,L21H1,head,14.625,0.21367521367521367,-0.017094017094017096,0.2222222222222222,-0.02564102564102564,-0.042735042735042736,-0.05128205128205128,-0.03418803418803419,0.002325645415112376,0.01981932297348976,0.11959193646907806,0.45725226402282715,0.3769344687461853,0.23788435757160187,0.00036731778527610004,0.00796414539217949,0.07804858684539795,0.4371734857559204,0.3368014097213745,0.4004773795604706,220,static,user_block,1.875,-1.25,<tool_call> | ��索 | ർ | ือน |  carried
codecontests_java_412,840,,L21H12,head,14.625,0.5641025641025641,0.5555555555555556,0.5470085470085471,-0.05982905982905983,-0.05128205128205128,-0.06837606837606838,-0.042735042735042736,0.0001140643798862584,0.014505894854664803,0.1805710792541504,0.0223943330347538,0.022784072905778885,0.03694362938404083,0.00010936697799479589,0.007517886348068714,0.2930451035499573,0.15342149138450623,0.08646439015865326,0.18763597309589386,112,\n,other,4.375,-3.875, τ | <tool_call> |  � | τ |  quarters
codecontests_java_412,840,,L23H6,head,14.625,0.4017094017094017,0.39316239316239315,0.4017094017094017,-0.02564102564102564,-0.02564102564102564,-0.03418803418803419,-0.042735042735042736,0.00031056193984113634,0.006181369535624981,0.009482558816671371,0.031142085790634155,0.0960848405957222,0.36059170961380005,4.33964523836039e-05,0.005821988917887211,0.011986704543232918,0.04442726820707321,0.10841022431850433,0.47264134883880615,245,\n\n,other,3.125,-2.75,<tool_call> | .AnchorStyles |  rep |  freshly |  lắm
codecontests_java_412,840,,L24H6,head,14.625,0.452991452991453,0.4700854700854701,0.5042735042735043,-0.008547008547008548,0.5128205128205128,-0.017094017094017096,-0.05128205128205128,2.186231176892761e-05,0.9626328945159912,0.006458139978349209,0.008371428586542606,0.0051378835923969746,0.012943873181939125,0.0008245898061431944,0.40387773513793945,0.03798125311732292,0.06853073090314865,0.057293713092803955,0.436355859041214,106,<tool_call>,tool_call_tags,2.625,-4.0, statement |  rep | .Columns | .Dialog | .Button
codecontests_java_412,840,,MLP11,mlp,14.625,0.4358974358974359,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,3.375,-3.0,<tool_call> | MouseClicked | .KeyPress |  carried | .Button
codecontests_java_412,840,,MLP16,mlp,14.625,0.4188034188034188,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,2.875,-3.25,<tool_call> | .Xml | .windows |  rep |  prevailing
codecontests_java_412,840,,MLP17,mlp,14.625,0.3504273504273504,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,2.375,-2.75, excluding |  takeaway | <tool_call> | fragistics | .AnchorStyles
codecontests_java_412,840,,MLP19,mlp,14.625,0.41025641025641024,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,2.75,-3.25,.Xml |  evenly |  excluding |  thicker |  lắm
codecontests_java_412,840,,MLP27,mlp,14.625,0.6752136752136753,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,3.0,-6.875,.every | .Master |  rep | ᵗ |  allegedly
codecontests_java_413,841,,L17H8,head,7.25,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.017241379310344827,-0.017241379310344827,0.017241379310344827,0.0,0.004622411914169788,0.012348225340247154,0.27258574962615967,0.2963724434375763,0.17453420162200928,0.21104301512241364,0.006184681784361601,0.009489326737821102,0.2522328495979309,0.3164505958557129,0.1948399543762207,0.22563807666301727,0,<|im_start|>,other,-0.125,-0.25,nqu |  hin | to | bv |  ade
codecontests_java_413,841,,L21H1,head,7.25,0.034482758620689655,-0.1206896551724138,0.06896551724137931,0.0,0.0,-0.017241379310344827,-0.13793103448275862,0.0016228726599365473,0.008766303770244122,0.10016127675771713,0.4763241708278656,0.3958466053009033,0.2883688509464264,0.003593534231185913,0.006480906158685684,0.0920129120349884,0.35603126883506775,0.27157387137413025,0.44743314385414124,198,static,user_block,0.0,-0.25,static |  static | (static | -static | _static
codecontests_java_413,841,,L21H12,head,7.25,0.5,0.46551724137931033,0.5172413793103449,-0.06896551724137931,-0.05172413793103448,-0.13793103448275862,-0.017241379310344827,0.0003906238416675478,0.010723333805799484,0.20525118708610535,0.047942228615283966,0.03398803994059563,0.056332819163799286,0.0007576653151772916,0.00856679119169712,0.2918878197669983,0.10572391748428345,0.07535954564809799,0.12377613037824631,112,\n,other,1.875,-1.75, τ | τ |  � | 扺 |  quarters
codecontests_java_413,841,,L23H6,head,7.25,0.3103448275862069,0.3103448275862069,0.3275862068965517,-0.017241379310344827,-0.017241379310344827,-0.017241379310344827,-0.017241379310344827,0.0007375309360213578,0.008570383302867413,0.012171103619039059,0.04527982324361801,0.0888536125421524,0.38478779792785645,0.0010205708676949143,0.008890686556696892,0.01474236510694027,0.053125910460948944,0.09768134355545044,0.4530255198478699,223,\n\n,other,1.125,-1.125,<tool_call> |  lắm |  reputed |  carried | .cursor
codecontests_java_413,841,,L24H6,head,7.25,0.3448275862068966,0.3275862068965517,0.3793103448275862,0.0,0.3620689655172414,-0.017241379310344827,0.0,2.1478186681633815e-05,0.8832148909568787,0.01762813702225685,0.023181427270174026,0.013499006628990173,0.05784804746508598,0.004284546244889498,0.6500194072723389,0.03430800512433052,0.05273323133587837,0.028960013762116432,0.23125572502613068,106,<tool_call>,tool_call_tags,0.875,-1.625, rep |  statement |  entry |  rule |  body
codecontests_java_413,841,,MLP11,mlp,7.25,0.034482758620689655,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,0.0,-0.25,lops | -than | ourcem | arem | alyzed
codecontests_java_413,841,,MLP16,mlp,7.25,0.3448275862068966,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,1.125,-1.375, reputed |  quarters |  menus |  τ |  quarterly
codecontests_java_413,841,,MLP17,mlp,7.25,0.4482758620689655,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,1.5,-1.75, lắm |  departing | <tool_call> |  menus |  quarters
codecontests_java_413,841,,MLP19,mlp,7.25,0.27586206896551724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,1.0,-1.0, ranked |  quarterly |  τ | .Mouse |  weighted
codecontests_java_413,841,,MLP27,mlp,7.25,0.5344827586206896,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,2.125,-1.75, quarters | .Master | 说是 | 题主 |  rep
codecontests_cpp_414,842,,L17H8,head,7.25,0.08620689655172414,0.017241379310344827,-0.06896551724137931,-0.05172413793103448,-0.017241379310344827,-0.10344827586206896,-0.05172413793103448,0.003413545433431864,0.012475868687033653,0.27247345447540283,0.22737544775009155,0.13030989468097687,0.23458535969257355,0.0044898600317537785,0.00799141637980938,0.22243425250053406,0.24966111779212952,0.15331220626831055,0.29812145233154297,0,<|im_start|>,other,0.375,-0.25,_CSV | -dismiss | 扺 | .Panel | .hashCode
codecontests_cpp_414,842,,L21H1,head,7.25,0.2413793103448276,-0.10344827586206896,0.2413793103448276,-0.08620689655172414,-0.08620689655172414,-0.1206896551724138,-0.1206896551724138,0.0031306464225053787,0.019191544502973557,0.08489979803562164,0.1829051375389099,0.12063434720039368,0.5099018216133118,0.00243550562299788,0.009679606184363365,0.0656377524137497,0.16827727854251862,0.1036660447716713,0.6561983227729797,0,<|im_start|>,other,0.75,-1.0, τ | τ | 扺 |  RTWF |  �
codecontests_cpp_414,842,,L21H12,head,7.25,0.39655172413793105,0.3620689655172414,0.3793103448275862,-0.1206896551724138,-0.06896551724137931,-0.13793103448275862,-0.1206896551724138,0.0004067240806762129,0.021052684634923935,0.21147306263446808,0.045613545924425125,0.042162369936704636,0.07982619106769562,0.0010504634119570255,0.010794553905725479,0.2899479269981384,0.12474585324525833,0.09632255882024765,0.17024478316307068,112,\n,other,1.125,-1.75,扺 |  τ |  ● |  � |  ε
codecontests_cpp_414,842,,L23H6,head,7.25,0.27586206896551724,0.27586206896551724,0.25862068965517243,-0.05172413793103448,-0.05172413793103448,-0.05172413793103448,-0.06896551724137931,0.0001842870842665434,0.00770163768902421,0.011882828548550606,0.03560075908899307,0.066341832280159,0.4091174304485321,0.00028847806970588863,0.007521705701947212,0.013934720307588577,0.053900863975286484,0.09664879739284515,0.465884268283844,226,\n\n,other,0.875,-1.125,MouseClicked | 闪电 | 扺 | (Json |  �
codecontests_cpp_414,842,,L24H6,head,7.25,0.29310344827586204,0.3620689655172414,0.3793103448275862,-0.034482758620689655,0.3620689655172414,-0.017241379310344827,-0.06896551724137931,4.277703192201443e-05,0.9246695041656494,0.010397227481007576,0.015240411274135113,0.010039846412837505,0.035069823265075684,0.0007498783525079489,0.6593201160430908,0.03320353478193283,0.055165935307741165,0.038669101893901825,0.20716193318367004,106,<tool_call>,tool_call_tags,0.375,-1.75,旗下 | .Columns | 委组织部 |  ”\n\n |  statement
codecontests_cpp_414,842,,MLP11,mlp,7.25,0.1896551724137931,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,0.625,-0.75,-tax | 啄 | 	then |  excludes | .Mouse
codecontests_cpp_414,842,,MLP16,mlp,7.25,0.27586206896551724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,0.875,-1.125, Δ | 扺 | 抵 |  ε | .Qt
codecontests_cpp_414,842,,MLP17,mlp,7.25,0.3793103448275862,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,1.25,-1.5,häuser | 扺 | ящих | MouseClicked | ('/')[-
codecontests_cpp_414,842,,MLP19,mlp,7.25,0.3103448275862069,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,1.0,-1.25,.MenuItem |  Δ |  τ | _CSV | .Card
codecontests_cpp_414,842,,MLP27,mlp,7.25,0.4482758620689655,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,1.25,-2.0,".every | .Master | >>\n\n | "":["" | 题主"
codecontests_java_414,843,,L17H8,head,10.5,0.17857142857142858,0.0,0.011904761904761904,0.0,0.047619047619047616,0.07142857142857142,0.11904761904761904,0.0025388351641595364,0.01617281138896942,0.21111953258514404,0.29576849937438965,0.13515114784240723,0.24341151118278503,0.008353802375495434,0.010937915183603764,0.18552368879318237,0.3056003451347351,0.14433473348617554,0.31169161200523376,0,<|im_start|>,other,1.0,-0.875,<tool_call> |  reputed |  clearTimeout |  rejecting |  τ
codecontests_java_414,843,,L21H1,head,10.5,0.2261904761904762,-0.047619047619047616,0.21428571428571427,-0.023809523809523808,-0.03571428571428571,-0.011904761904761904,-0.047619047619047616,0.002516744425520301,0.017862943932414055,0.10136787593364716,0.35848861932754517,0.2998828589916229,0.35906562209129333,0.003604379016906023,0.007794538978487253,0.0839170441031456,0.3148249089717865,0.2512018382549286,0.5109028220176697,0,<|im_start|>,other,1.25,-1.125,<tool_call> |  τ | 〝 | ือน | 扺
codecontests_java_414,843,,L21H12,head,10.5,0.4523809523809524,0.42857142857142855,0.4523809523809524,-0.03571428571428571,-0.03571428571428571,-0.09523809523809523,-0.03571428571428571,0.0003084749623667449,0.014333299361169338,0.23271432518959045,0.06163633614778519,0.04005671292543411,0.08385695517063141,0.0011239434825256467,0.006504436954855919,0.3054717481136322,0.14439429342746735,0.10045070201158524,0.195405974984169,112,\n,other,2.25,-2.5, τ |  quarters | <tool_call> | 扺 | .Panel
codecontests_java_414,843,,L23H6,head,10.5,0.3333333333333333,-0.07142857142857142,0.30952380952380953,-0.047619047619047616,-0.047619047619047616,-0.03571428571428571,-0.05952380952380952,7.051700231386349e-05,0.014528966508805752,0.012780551798641682,0.049915000796318054,0.10149984061717987,0.4259248673915863,0.00010314467363059521,0.011686339974403381,0.014371594414114952,0.06320115178823471,0.11430633813142776,0.5162438750267029,0,<|im_start|>,other,1.75,-1.75,<tool_call> |  reputed |  lắm |  freshly |  quarters
codecontests_java_414,843,,L24H6,head,10.5,0.42857142857142855,0.4523809523809524,0.4880952380952381,0.011904761904761904,0.5119047619047619,0.0,-0.047619047619047616,2.656937431311235e-05,0.8873083591461182,0.013062402606010437,0.0310356542468071,0.014688272960484028,0.04837622493505478,0.0006600902415812016,0.4854508638381958,0.03621262311935425,0.08250787854194641,0.04366704076528549,0.34374532103538513,106,<tool_call>,tool_call_tags,1.5,-3.0, rep |  reputed | .Columns |  statement |  entry
codecontests_java_414,843,,MLP11,mlp,10.5,0.19047619047619047,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,1.25,-0.75, deemed | .Atomic |  corners | <tool_call> |  thresholds
codecontests_java_414,843,,MLP16,mlp,10.5,0.39285714285714285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,1.875,-2.25,扺 | <tool_call> |  quarters | .Panel | opup
codecontests_java_414,843,,MLP17,mlp,10.5,0.39285714285714285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,2.0,-2.125,.Axis |  rep | <tool_call> | ㌢ |  mainland
codecontests_java_414,843,,MLP19,mlp,10.5,0.39285714285714285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,2.125,-2.0,<tool_call> | .MenuItem |  reputed | 扺 |  τ
codecontests_java_414,843,,MLP27,mlp,10.5,0.5714285714285714,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,2.375,-3.625, rep |  quarters | >>\n\n | .Master | ⻄
codecontests_cpp_416,844,,L17H8,head,8.375,0.2537313432835821,0.04477611940298507,0.04477611940298507,0.014925373134328358,-0.014925373134328358,0.05970149253731343,0.08955223880597014,0.007252722047269344,0.010919565334916115,0.22745484113693237,0.2914965748786926,0.15147806704044342,0.2308681309223175,0.005493721924722195,0.005562039092183113,0.2198432981967926,0.25645554065704346,0.15551812946796417,0.3119839131832123,0,<|im_start|>,other,0.875,-1.25,扺 | .hashCode | <tool_call> |  RTWF |  �
codecontests_cpp_416,844,,L21H1,head,8.375,0.31343283582089554,-0.014925373134328358,0.2835820895522388,-0.029850746268656716,0.0,-0.05970149253731343,-0.029850746268656716,0.0065765599720180035,0.02070668153464794,0.11416468024253845,0.24678994715213776,0.16127930581569672,0.43136292695999146,0.003679152112454176,0.010258074849843979,0.08979871869087219,0.20498785376548767,0.11705999821424484,0.6036267876625061,0,<|im_start|>,other,1.125,-1.5, τ | 扺 |  RTWF | MouseClicked | .hashCode
codecontests_cpp_416,844,,L21H12,head,8.375,0.3582089552238806,0.34328358208955223,0.3582089552238806,0.0,-0.014925373134328358,-0.07462686567164178,-0.029850746268656716,0.00027893009246326983,0.016013624146580696,0.308970183134079,0.060611408203840256,0.05264362320303917,0.12510453164577484,0.0015793627826496959,0.00809936411678791,0.33515650033950806,0.11878122389316559,0.08912592381238937,0.1886078417301178,112,\n,other,1.25,-1.75,"扺 |  τ | "">×</ | .hashCode |  �"
codecontests_cpp_416,844,,L23H6,head,8.375,0.2835820895522388,0.29850746268656714,0.29850746268656714,0.0,-0.029850746268656716,-0.029850746268656716,-0.029850746268656716,0.0003253066388424486,0.009397548623383045,0.016181830316781998,0.04095681011676788,0.07395811378955841,0.3557795286178589,0.00032023535459302366,0.007946055382490158,0.017565369606018066,0.05798918753862381,0.10232962667942047,0.3943990468978882,245,\n\n,other,1.0,-1.375,MouseClicked | 扺 | .Panel | <tool_call> | .hashCode
codecontests_cpp_416,844,,L24H6,head,8.375,0.3582089552238806,0.373134328358209,0.3880597014925373,-0.029850746268656716,0.40298507462686567,-0.014925373134328358,-0.04477611940298507,0.00045349737047217786,0.9140910506248474,0.012392709031701088,0.017386741936206818,0.0137800183147192,0.038179490715265274,0.0009044756297953427,0.6188356280326843,0.04017582908272743,0.053665246814489365,0.04288126900792122,0.24197004735469818,106,<tool_call>,tool_call_tags,0.75,-2.25,照样 |  ”\n\n | 旗下 |  statement |  densities
