global_row_id,output_filename,top1_token_id,top1_token_str,tool_call_prob,is_tool_call_top1,verified_pass
2445,codecontests_cpp_721.txt,40,I,0.0031258075032383204,False,True
2446,codecontests_cpp_722.txt,40,I,0.005223591811954975,False,True
2447,codecontests_cpp_723.txt,40,I,0.07738916575908661,False,False
2448,codecontests_cpp_724.txt,40,I,0.0052053616382181644,False,True
2449,codecontests_cpp_725.txt,40,I,0.02400483936071396,False,True
2450,codecontests_cpp_726.txt,40,I,0.007662506308406591,False,True
2451,codecontests_cpp_727.txt,40,I,0.0016575505724176764,False,True
2452,codecontests_cpp_728.txt,40,I,0.00751050328835845,False,True
2453,codecontests_cpp_729.txt,40,I,0.001284324680455029,False,True
2454,codecontests_cpp_730.txt,40,I,0.005020586773753166,False,True
2455,codecontests_cpp_731.txt,40,I,0.002035193145275116,False,True
2456,codecontests_cpp_732.txt,40,I,0.05689973756670952,False,False
2457,codecontests_cpp_733.txt,40,I,0.04800476133823395,False,True
2458,codecontests_cpp_734.txt,40,I,0.0021311359014362097,False,True
2459,codecontests_cpp_735.txt,40,I,0.061668023467063904,False,False
2460,codecontests_cpp_736.txt,40,I,0.006968161091208458,False,True
2461,codecontests_cpp_737.txt,40,I,0.004828389268368483,False,True
2462,codecontests_cpp_738.txt,40,I,0.003704469883814454,False,True
2463,codecontests_cpp_739.txt,40,I,0.023636240512132645,False,True
2464,codecontests_cpp_740.txt,40,I,0.015202425420284271,False,True
2465,codecontests_cpp_741.txt,40,I,0.003042550291866064,False,True
2466,codecontests_cpp_742.txt,40,I,0.0016734242672100663,False,True
2467,codecontests_cpp_743.txt,40,I,0.0017159502021968365,False,True
2468,codecontests_cpp_744.txt,40,I,0.06123668700456619,False,False
2469,codecontests_cpp_745.txt,40,I,0.0015571158146485686,False,True
2470,codecontests_cpp_746.txt,40,I,0.08050577342510223,False,False
2471,codecontests_cpp_747.txt,40,I,0.0027874994557350874,False,True
2472,codecontests_cpp_748.txt,40,I,0.0111453952267766,False,True
2473,codecontests_cpp_749.txt,40,I,0.03224774822592735,False,True
2474,codecontests_cpp_750.txt,40,I,0.0003815846866928041,False,True
2475,codecontests_cpp_751.txt,40,I,0.00013291682989802212,False,True
2476,codecontests_cpp_752.txt,40,I,0.04064711183309555,False,True
2477,codecontests_cpp_753.txt,40,I,0.0074254246428608894,False,True
2478,codecontests_cpp_754.txt,40,I,0.02927020564675331,False,True
2479,codecontests_cpp_755.txt,40,I,0.023096593096852303,False,True
2480,codecontests_cpp_756.txt,40,I,0.018048645928502083,False,True
2481,codecontests_cpp_757.txt,40,I,0.006742922589182854,False,True
2482,codecontests_cpp_758.txt,40,I,0.002606673864647746,False,True
2483,codecontests_cpp_759.txt,40,I,0.007916695438325405,False,True
2484,codecontests_cpp_760.txt,40,I,0.0015068124048411846,False,True
2485,codecontests_cpp_761.txt,40,I,0.008191917091608047,False,True
2486,codecontests_cpp_762.txt,40,I,0.0034493976272642612,False,True
2487,codecontests_cpp_763.txt,40,I,0.01094298530369997,False,True
2488,codecontests_cpp_764.txt,40,I,0.014307067729532719,False,True
2489,codecontests_cpp_765.txt,40,I,0.0010723343584686518,False,True
2490,codecontests_cpp_766.txt,40,I,0.01967066153883934,False,True
2491,codecontests_cpp_767.txt,40,I,0.006289999932050705,False,True
2492,codecontests_cpp_768.txt,40,I,0.07963815331459045,False,False
2493,codecontests_cpp_769.txt,40,I,0.005294276867061853,False,True
2494,codecontests_cpp_770.txt,40,I,0.0012424476444721222,False,True
2495,codecontests_cpp_771.txt,40,I,0.010585286654531956,False,True
2496,codecontests_cpp_772.txt,40,I,0.04024672880768776,False,True
2497,codecontests_cpp_773.txt,40,I,0.0009490468073636293,False,True
2498,codecontests_cpp_774.txt,40,I,0.011271719820797443,False,True
2499,codecontests_cpp_775.txt,40,I,0.0008882252732291818,False,True
2500,codecontests_cpp_776.txt,40,I,0.002881172811612487,False,True
2501,codecontests_cpp_777.txt,40,I,0.022393714636564255,False,True
2502,codecontests_cpp_778.txt,40,I,0.0014114510267972946,False,True
2503,codecontests_cpp_779.txt,40,I,0.004343944601714611,False,True
2504,codecontests_cpp_780.txt,40,I,0.040213655680418015,False,True
2505,codecontests_cpp_781.txt,40,I,0.008964070118963718,False,True
2506,codecontests_cpp_782.txt,40,I,0.03965345770120621,False,True
2507,codecontests_cpp_783.txt,40,I,0.0037444429472088814,False,True
2508,codecontests_cpp_784.txt,40,I,0.05722668394446373,False,False
2509,codecontests_cpp_785.txt,40,I,0.032747264951467514,False,True
2510,codecontests_cpp_786.txt,40,I,0.012023838236927986,False,True
2511,codecontests_cpp_787.txt,40,I,0.003244769526645541,False,True
2512,codecontests_cpp_788.txt,40,I,0.022674327716231346,False,True
2513,codecontests_cpp_789.txt,40,I,0.0019076034659519792,False,True
2514,codecontests_cpp_790.txt,40,I,0.01247906032949686,False,True
2515,codecontests_cpp_791.txt,40,I,0.024216240271925926,False,True
2516,codecontests_cpp_792.txt,40,I,0.003944666590541601,False,True
2517,codecontests_cpp_793.txt,40,I,0.030332287773489952,False,True
2518,codecontests_cpp_794.txt,40,I,0.0022256379015743732,False,True
2519,codecontests_cpp_795.txt,40,I,0.0002710763656068593,False,True
2520,codecontests_cpp_796.txt,40,I,0.0009231432341039181,False,True
2521,codecontests_cpp_797.txt,40,I,0.011595656163990498,False,True
2522,codecontests_cpp_798.txt,40,I,0.0037692140322178602,False,True
2523,codecontests_cpp_799.txt,40,I,0.006841652560979128,False,True
2524,codecontests_cpp_800.txt,40,I,0.0120659489184618,False,True
2525,codecontests_cpp_801.txt,40,I,0.003536434844136238,False,True
2526,codecontests_cpp_802.txt,40,I,0.002351257484406233,False,True
2527,codecontests_cpp_803.txt,40,I,0.03128039836883545,False,True
2528,codecontests_cpp_804.txt,40,I,0.004023795481771231,False,True
2529,codecontests_cpp_805.txt,40,I,0.001339187496341765,False,True
2530,codecontests_cpp_806.txt,785,The,1.3982495374875725e-06,False,True
2531,codecontests_cpp_807.txt,40,I,0.0038971486501395702,False,True
2532,codecontests_cpp_808.txt,40,I,0.03148817643523216,False,True
2533,codecontests_cpp_809.txt,40,I,0.0882713571190834,False,False
2534,codecontests_cpp_810.txt,40,I,0.00042089202906936407,False,True
2535,codecontests_cpp_811.txt,40,I,0.07655016332864761,False,False
2536,codecontests_cpp_812.txt,40,I,0.004035101272165775,False,True
2537,codecontests_cpp_813.txt,785,The,0.01020484883338213,False,True
2538,codecontests_cpp_814.txt,40,I,0.014197218231856823,False,True
2539,codecontests_cpp_815.txt,40,I,0.0040726796723902225,False,True
2540,codecontests_cpp_816.txt,40,I,0.0014162375591695309,False,True
2541,codecontests_cpp_817.txt,40,I,0.019009031355381012,False,True
2542,codecontests_cpp_818.txt,40,I,0.01723797805607319,False,True
2543,codecontests_cpp_819.txt,40,I,0.004333550576120615,False,True
2544,codecontests_cpp_820.txt,40,I,0.0032809770200401545,False,True
2545,codecontests_cpp_821.txt,40,I,0.012211951427161694,False,True
2546,codecontests_cpp_822.txt,40,I,0.0020394015591591597,False,True
2547,codecontests_cpp_823.txt,40,I,0.010892154648900032,False,True
2548,codecontests_cpp_824.txt,40,I,0.0016403313493356109,False,True
2549,codecontests_cpp_825.txt,40,I,0.007544171065092087,False,True
2550,codecontests_cpp_826.txt,40,I,8.590660399931949e-06,False,True
2551,codecontests_cpp_827.txt,40,I,0.009822839871048927,False,True
2552,codecontests_cpp_828.txt,40,I,0.004207293037325144,False,True
2553,codecontests_cpp_829.txt,40,I,0.00360359949991107,False,True
2554,codecontests_cpp_830.txt,40,I,0.006399175617843866,False,True
2555,mbpp_python_419.txt,40,I,0.033900000154972076,False,True
2556,mbpp_python_420.txt,40,I,0.01718882843852043,False,True
2557,mbpp_python_421.txt,40,I,0.011490089818835258,False,True
2558,mbpp_python_422.txt,40,I,0.0141710564494133,False,True
2559,mbpp_python_423.txt,40,I,0.020882872864603996,False,True
2560,mbpp_python_424.txt,40,I,0.03319191932678223,False,True
2561,mbpp_python_425.txt,40,I,0.019091149792075157,False,True
2562,mbpp_python_426.txt,40,I,0.07317464053630829,False,False
2563,mbpp_python_427.txt,40,I,0.012994225136935711,False,True
2564,mbpp_python_428.txt,40,I,0.03201986849308014,False,True
2565,mbpp_python_429.txt,40,I,0.06450364738702774,False,False
2566,mbpp_python_430.txt,1249,To,0.0004227828176226467,False,True
2567,mbpp_python_431.txt,40,I,0.07364960014820099,False,False
2568,mbpp_python_432.txt,40,I,0.06422986835241318,False,False
2569,mbpp_python_433.txt,40,I,0.014269487001001835,False,True
2570,mbpp_python_434.txt,40,I,0.003658407600596547,False,True
2571,mbpp_python_435.txt,40,I,0.18142706155776978,False,False
2572,mbpp_python_436.txt,40,I,0.06564301252365112,False,False
2573,mbpp_python_437.txt,40,I,0.0017873032484203577,False,True
2574,mbpp_python_438.txt,40,I,0.0456823892891407,False,True
2575,mbpp_python_439.txt,40,I,0.05136503279209137,False,False
2576,mbpp_python_440.txt,40,I,0.00820461381226778,False,True
2577,mbpp_python_441.txt,40,I,0.06723853945732117,False,False
2578,mbpp_python_442.txt,40,I,0.011409961618483067,False,True
2579,mbpp_python_443.txt,40,I,0.024584036320447922,False,True
2580,mbpp_python_444.txt,40,I,0.003660599235445261,False,True
2581,mbpp_python_445.txt,40,I,0.034226927906274796,False,True
2582,mbpp_python_446.txt,40,I,0.033804696053266525,False,True
2583,mbpp_python_447.txt,40,I,0.05671120807528496,False,False
2584,mbpp_python_448.txt,40,I,0.026757532730698586,False,True
2585,mbpp_python_449.txt,40,I,0.02225099876523018,False,True
2586,mbpp_python_450.txt,40,I,0.026311762630939484,False,True
2587,mbpp_python_451.txt,40,I,0.035494182258844376,False,True
2588,mbpp_python_452.txt,40,I,0.016025815159082413,False,True
2589,mbpp_python_453.txt,40,I,0.004199187736958265,False,True
2590,mbpp_python_454.txt,40,I,0.050723057240247726,False,False
2591,mbpp_python_455.txt,40,I,0.003025438403710723,False,True
2592,mbpp_python_456.txt,40,I,0.009357014670968056,False,True
2593,mbpp_python_457.txt,40,I,0.018123053014278412,False,True
2594,mbpp_python_458.txt,40,I,0.03965519368648529,False,True
2595,mbpp_python_459.txt,40,I,0.008142908103764057,False,True
2596,mbpp_python_460.txt,40,I,0.029108861461281776,False,True
