sample_id,head,component,rescue_ratio,decision_score,top1_success
codecontests_cpp_253,L2H14,v,0.08778625954198473,-3.733945846557617,False
codecontests_cpp_253,L2H14,z,0.21755725190839695,-3.19677734375,False
codecontests_cpp_253,L16H8,q,0.09541984732824428,-3.701324462890625,False
codecontests_cpp_253,L16H8,k,0.08778625954198473,-3.735027313232422,False
codecontests_cpp_253,L16H8,v,0.04198473282442748,-3.9220943450927734,False
codecontests_cpp_253,L16H8,z,0.1946564885496183,-3.2955398559570312,False
codecontests_cpp_253,L17H2,q,0.16793893129770993,-3.4032745361328125,False
codecontests_cpp_253,L17H2,k,0.08778625954198473,-3.732940673828125,False
codecontests_cpp_253,L17H2,v,0.022900763358778626,-4.000892639160156,False
codecontests_cpp_253,L17H2,z,0.1450381679389313,-3.496002197265625,False
codecontests_cpp_253,L17H8,q,0.16793893129770993,-3.40411376953125,False
codecontests_cpp_253,L17H8,k,-0.030534351145038167,-4.219612121582031,False
codecontests_cpp_253,L17H8,v,-0.030534351145038167,-4.219585418701172,False
codecontests_cpp_253,L17H8,z,0.13740458015267176,-3.531332015991211,False
codecontests_cpp_253,L20H5,q,0.16412213740458015,-3.4210968017578125,False
codecontests_cpp_253,L20H5,k,-0.007633587786259542,-4.1245574951171875,False
codecontests_cpp_253,L20H5,v,0.022900763358778626,-4.000591278076172,False
codecontests_cpp_253,L20H5,z,0.16793893129770993,-3.4045486450195312,False
codecontests_java_253,L2H14,q,0.07878787878787878,-9.496795654296875,False
codecontests_java_253,L2H14,k,0.3393939393939394,-6.8004150390625,False
codecontests_java_253,L2H14,v,0.1696969696969697,-8.556365966796875,False
codecontests_java_253,L2H14,z,0.024242424242424242,-10.057708740234375,False
codecontests_java_253,L16H8,q,0.09696969696969697,-9.310043334960938,False
codecontests_java_253,L16H8,k,0.08484848484848485,-9.43658447265625,False
codecontests_java_253,L16H8,v,0.1393939393939394,-8.8741455078125,False
codecontests_java_253,L16H8,z,0.28484848484848485,-7.3729095458984375,False
codecontests_java_253,L17H2,q,0.22424242424242424,-7.993682861328125,False
codecontests_java_253,L17H2,k,0.07878787878787878,-9.497833251953125,False
codecontests_java_253,L17H2,v,0.07878787878787878,-9.499000549316406,False
codecontests_java_253,L17H2,z,0.2,-8.246337890625,False
codecontests_java_253,L17H8,q,0.3090909090909091,-7.1212310791015625,False
codecontests_java_253,L17H8,k,0.05454545454545454,-9.74930191040039,False
codecontests_java_253,L17H8,v,0.10303030303030303,-9.247894287109375,False
codecontests_java_253,L17H8,z,0.3,-7.21063232421875,False
codecontests_java_253,L20H5,q,0.21818181818181817,-8.056182861328125,False
codecontests_java_253,L20H5,k,0.03636363636363636,-9.934722900390625,False
codecontests_java_253,L20H5,v,0.06666666666666667,-9.62274169921875,False
codecontests_java_253,L20H5,z,0.25757575757575757,-7.650390625,False
apps_python_254,L2H14,q,0.014814814814814815,-8.310531616210938,False
apps_python_254,L2H14,k,0.35185185185185186,-5.45953369140625,False
apps_python_254,L2H14,v,0.21851851851851853,-6.5906829833984375,False
apps_python_254,L2H14,z,0.08888888888888889,-7.685333251953125,False
apps_python_254,L16H8,q,0.02962962962962963,-8.186935424804688,False
apps_python_254,L16H8,k,-0.11851851851851852,-9.436393737792969,False
apps_python_254,L16H8,v,-0.07407407407407407,-9.060714721679688,False
apps_python_254,L16H8,z,0.2518518518518518,-6.3087310791015625,False
apps_python_254,L17H2,q,0.2111111111111111,-6.650604248046875,False
apps_python_254,L17H2,k,-0.044444444444444446,-8.811939239501953,False
apps_python_254,L17H2,v,-0.02962962962962963,-8.687368392944336,False
apps_python_254,L17H2,z,0.2518518518518518,-6.30120849609375,False
apps_python_254,L17H8,q,0.17777777777777778,-6.93341064453125,False
apps_python_254,L17H8,k,0.02962962962962963,-8.186233520507812,False
apps_python_254,L17H8,v,-0.014814814814814815,-8.562341690063477,False
apps_python_254,L17H8,z,0.24814814814814815,-6.3404693603515625,False
apps_python_254,L20H5,q,0.2777777777777778,-6.087493896484375,False
apps_python_254,L20H5,k,0.014814814814814815,-8.31085205078125,False
apps_python_254,L20H5,v,0.014814814814814815,-8.311210632324219,False
apps_python_254,L20H5,z,0.4222222222222222,-4.8541259765625,False
codecontests_cpp_254,L2H14,q,0.0,-4.465667724609375,False
codecontests_cpp_254,L2H14,k,-0.5174825174825175,-6.764404296875,False
codecontests_cpp_254,L2H14,v,-0.3006993006993007,-5.80517578125,False
codecontests_cpp_254,L2H14,z,-0.24475524475524477,-5.55474853515625,False
codecontests_cpp_254,L16H8,q,0.14335664335664336,-3.822662353515625,False
codecontests_cpp_254,L16H8,k,0.0,-4.467445373535156,False
codecontests_cpp_254,L16H8,v,-0.04895104895104895,-4.684906005859375,False
codecontests_cpp_254,L16H8,z,0.13636363636363635,-3.853607177734375,False
codecontests_cpp_254,L17H2,q,0.11888111888111888,-3.932861328125,False
codecontests_cpp_254,L17H2,k,-0.027972027972027972,-4.592861175537109,False
codecontests_cpp_254,L17H2,v,-0.07692307692307693,-4.8101654052734375,False
codecontests_cpp_254,L17H2,z,0.15034965034965034,-3.7886962890625,False
codecontests_cpp_254,L17H8,q,0.22377622377622378,-3.46063232421875,False
codecontests_cpp_254,L17H8,k,0.027972027972027972,-4.343280792236328,False
codecontests_cpp_254,L17H8,v,-0.1048951048951049,-4.935577392578125,False
codecontests_cpp_254,L17H8,z,0.32517482517482516,-2.992431640625,False
codecontests_cpp_254,L20H5,q,0.11538461538461539,-3.9508056640625,False
codecontests_cpp_254,L20H5,k,0.0,-4.4681243896484375,False
codecontests_cpp_254,L20H5,v,-0.027972027972027972,-4.5927734375,False
codecontests_cpp_254,L20H5,z,0.5174825174825175,-2.07470703125,False
codecontests_java_254,L2H14,q,0.0979020979020979,-8.048583984375,False
codecontests_java_254,L2H14,k,0.23076923076923078,-6.8643798828125,False
codecontests_java_254,L2H14,v,0.15384615384615385,-7.5600433349609375,False
codecontests_java_254,L2H14,z,0.0979020979020979,-8.06226921081543,False
codecontests_java_254,L16H8,q,0.11188811188811189,-7.938068389892578,False
codecontests_java_254,L16H8,k,-0.02097902097902098,-9.124513626098633,False
codecontests_java_254,L16H8,v,0.03496503496503497,-8.626075744628906,False
codecontests_java_254,L16H8,z,0.23776223776223776,-6.812870025634766,False
codecontests_java_254,L17H2,q,0.2062937062937063,-7.0831298828125,False
codecontests_java_254,L17H2,k,-0.027972027972027972,-9.188385009765625,False
codecontests_java_254,L17H2,v,-0.04195804195804196,-9.313194274902344,False
codecontests_java_254,L17H2,z,0.24825174825174826,-6.6981201171875,False
codecontests_java_254,L17H8,q,0.24125874125874125,-6.777374267578125,False
codecontests_java_254,L17H8,k,0.0,-8.938629150390625,False
codecontests_java_254,L17H8,v,-0.04195804195804196,-9.313987731933594,False
codecontests_java_254,L17H8,z,0.17482517482517482,-7.371063232421875,False
codecontests_java_254,L20H5,q,0.1958041958041958,-7.1822509765625,False
codecontests_java_254,L20H5,k,0.013986013986013986,-8.811607360839844,False
codecontests_java_254,L20H5,v,0.013986013986013986,-8.811809539794922,False
codecontests_java_254,L20H5,z,0.1958041958041958,-7.1851043701171875,False
apps_python_255,L2H14,q,0.006802721088435374,-4.562749862670898,False
apps_python_255,L2H14,k,0.15306122448979592,-3.8876495361328125,False
apps_python_255,L2H14,v,0.20068027210884354,-3.668304443359375,False
apps_python_255,L2H14,z,-0.14285714285714285,-5.248992919921875,False
apps_python_255,L16H8,q,0.15306122448979592,-3.8881072998046875,False
apps_python_255,L16H8,k,-0.06802721088435375,-4.906518936157227,False
apps_python_255,L16H8,v,-0.027210884353741496,-4.717990875244141,False
apps_python_255,L16H8,z,0.3945578231292517,-2.7586669921875,False
apps_python_255,L17H2,q,0.3707482993197279,-2.8707275390625,False
apps_python_255,L17H2,k,-0.047619047619047616,-4.812826156616211,False
apps_python_255,L17H2,v,0.027210884353741496,-4.469352722167969,False
apps_python_255,L17H2,z,0.3707482993197279,-2.871337890625,False
apps_python_255,L17H8,q,0.3197278911564626,-3.112548828125,False
apps_python_255,L17H8,k,0.0,-4.593442916870117,False
apps_python_255,L17H8,v,-0.09523809523809523,-5.031265079975128,False
apps_python_255,L17H8,z,0.3707482993197279,-2.8719482421875,False
apps_python_255,L20H5,q,0.15306122448979592,-3.8880157470703125,False
apps_python_255,L20H5,k,0.006802721088435374,-4.563243865966797,False
apps_python_255,L20H5,v,-0.027210884353741496,-4.71855354309082,False
apps_python_255,L20H5,z,0.22448979591836735,-3.556610107421875,False
codecontests_cpp_255,L2H14,q,-0.017341040462427744,-5.4975738525390625,False
codecontests_cpp_255,L2H14,k,0.017341040462427744,-5.312995910644531,False
codecontests_cpp_255,L2H14,v,0.04046242774566474,-5.18365478515625,False
codecontests_cpp_255,L2H14,z,-0.10404624277456648,-5.968297958374023,False
codecontests_cpp_255,L16H8,q,0.1329479768786127,-4.686779022216797,False
codecontests_cpp_255,L16H8,k,0.017341040462427744,-5.310752868652344,False
codecontests_cpp_255,L16H8,v,0.04046242774566474,-5.1880035400390625,False
codecontests_cpp_255,L16H8,z,0.20809248554913296,-4.279945373535156,False
codecontests_cpp_255,L17H2,q,0.18497109826589594,-4.404815673828125,False
codecontests_cpp_255,L17H2,k,0.017341040462427744,-5.311878204345703,False
codecontests_cpp_255,L17H2,v,0.017341040462427744,-5.312877655029297,False
codecontests_cpp_255,L17H2,z,0.1329479768786127,-4.6837158203125,False
codecontests_cpp_255,L17H8,q,0.1676300578034682,-4.49700927734375,False
codecontests_cpp_255,L17H8,k,0.023121387283236993,-5.279869079589844,False
codecontests_cpp_255,L17H8,v,0.06936416184971098,-5.029304504394531,False
codecontests_cpp_255,L17H8,z,0.2254335260115607,-4.183258056640625,False
codecontests_cpp_255,L20H5,q,0.12716763005780346,-4.717864990234375,False
codecontests_cpp_255,L20H5,k,0.057803468208092484,-5.091766357421875,False
codecontests_cpp_255,L20H5,v,0.023121387283236993,-5.2800140380859375,False
codecontests_cpp_255,L20H5,z,0.18497109826589594,-4.4034271240234375,False
codecontests_java_255,L2H14,q,-0.05737704918032787,-8.060012817382812,False
codecontests_java_255,L2H14,k,-0.07377049180327869,-8.185272216796875,False
codecontests_java_255,L2H14,v,-0.09016393442622951,-8.310920715332031,False
codecontests_java_255,L2H14,z,-0.07377049180327869,-8.182830810546875,False
codecontests_java_255,L16H8,q,-0.028688524590163935,-7.842384338378906,False
codecontests_java_255,L16H8,k,-0.07377049180327869,-8.184844970703125,False
codecontests_java_255,L16H8,v,-0.040983606557377046,-7.9353179931640625,False
codecontests_java_255,L16H8,z,0.1721311475409836,-6.31005859375,False
codecontests_java_255,L17H2,q,0.14344262295081966,-6.51904296875,False
codecontests_java_255,L17H2,k,-0.07377049180327869,-8.185722351074219,False
codecontests_java_255,L17H2,v,-0.09016393442622951,-8.311271667480469,False
codecontests_java_255,L17H2,z,0.1885245901639344,-6.180633544921875,False
codecontests_java_255,L17H8,q,0.1557377049180328,-6.43450927734375,False
codecontests_java_255,L17H8,k,-0.05737704918032787,-8.060707092285156,False
codecontests_java_255,L17H8,v,-0.012295081967213115,-7.717292785644531,False
codecontests_java_255,L17H8,z,0.12704918032786885,-6.65362548828125,False
codecontests_java_255,L20H5,q,0.06967213114754098,-7.092979431152344,False
codecontests_java_255,L20H5,k,-0.040983606557377046,-7.9353179931640625,False
codecontests_java_255,L20H5,v,0.01639344262295082,-7.4980316162109375,False
codecontests_java_255,L20H5,z,0.35655737704918034,-4.89764404296875,False
apps_python_256,L2H14,q,0.0,-5.218687534332275,False
apps_python_256,L2H14,k,-0.0658682634730539,-5.561897277832031,False
apps_python_256,L2H14,v,0.2215568862275449,-4.058441162109375,False
apps_python_256,L2H14,z,-0.017964071856287425,-5.3114013671875,False
apps_python_256,L16H8,q,0.08982035928143713,-4.748725891113281,False
apps_python_256,L16H8,k,0.0,-5.218777418136597,False
apps_python_256,L16H8,v,-0.10778443113772455,-5.780916213989258,False
apps_python_256,L16H8,z,0.3203592814371258,-3.53582763671875,False
apps_python_256,L17H2,q,0.3592814371257485,-3.32891845703125,False
apps_python_256,L17H2,k,-0.08982035928143713,-5.686836242675781,False
apps_python_256,L17H2,v,-0.0658682634730539,-5.562607288360596,False
apps_python_256,L17H2,z,0.38023952095808383,-3.2161865234375,False
apps_python_256,L17H8,q,0.4041916167664671,-3.0889892578125,False
apps_python_256,L17H8,k,-0.017964071856287425,-5.312175750732422,False
apps_python_256,L17H8,v,0.023952095808383235,-5.094099044799805,False
apps_python_256,L17H8,z,0.3143712574850299,-3.56744384765625,False
apps_python_256,L20H5,q,0.17964071856287425,-4.278350830078125,False
apps_python_256,L20H5,k,0.0,-5.21879243850708,False
apps_python_256,L20H5,v,0.0,-5.219045639038086,False
apps_python_256,L20H5,z,0.19760479041916168,-4.1829833984375,False
codecontests_cpp_256,L2H14,q,0.058394160583941604,-2.00885009765625,False
codecontests_cpp_256,L2H14,k,-0.24817518248175183,-2.6572265625,False
codecontests_cpp_256,L2H14,v,-0.3722627737226277,-2.9117431640625,False
codecontests_cpp_256,L2H14,z,-0.0364963503649635,-2.2174072265625,False
codecontests_cpp_256,L16H8,q,0.19708029197080293,-1.70458984375,False
codecontests_cpp_256,L16H8,k,-0.06569343065693431,-2.2787933349609375,False
codecontests_cpp_256,L16H8,v,-0.0948905109489051,-2.3419647216796875,False
codecontests_cpp_256,L16H8,z,0.2956204379562044,-1.474609375,False
codecontests_cpp_256,L17H2,q,0.15328467153284672,-1.807098388671875,False
codecontests_cpp_256,L17H2,k,0.0,-2.1409454345703125,False
codecontests_cpp_256,L17H2,v,-0.10218978102189781,-2.355072021484375,False
codecontests_cpp_256,L17H2,z,0.10583941605839416,-1.90618896484375,False
codecontests_cpp_256,L17H8,q,0.3905109489051095,-1.23876953125,False
codecontests_cpp_256,L17H8,k,0.0,-2.1404876708984375,False
codecontests_cpp_256,L17H8,v,0.0,-2.1395339965820312,False
codecontests_cpp_256,L17H8,z,0.4744525547445255,-1.02099609375,False
codecontests_cpp_256,L20H5,q,0.051094890510948905,-2.0279541015625,False
codecontests_cpp_256,L20H5,k,0.0072992700729927005,-2.121307373046875,False
codecontests_cpp_256,L20H5,v,0.051094890510948905,-2.0288238525390625,False
codecontests_cpp_256,L20H5,z,0.24817518248175183,-1.5843505859375,False
codecontests_java_256,L2H14,q,0.032679738562091505,-9.248222351074219,False
codecontests_java_256,L2H14,k,0.0784313725490196,-8.80596923828125,False
codecontests_java_256,L2H14,v,0.1503267973856209,-8.118438720703125,False
codecontests_java_256,L2H14,z,0.06535947712418301,-8.937634468078613,False
codecontests_java_256,L16H8,q,0.1830065359477124,-7.804901123046875,False
codecontests_java_256,L16H8,k,0.0457516339869281,-9.124711990356445,False
codecontests_java_256,L16H8,v,0.058823529411764705,-8.999679565429688,False
codecontests_java_256,L16H8,z,0.33986928104575165,-6.30133056640625,False
codecontests_java_256,L17H2,q,0.43790849673202614,-5.3448486328125,False
codecontests_java_256,L17H2,k,0.013071895424836602,-9.437530279159546,False
codecontests_java_256,L17H2,v,0.006535947712418301,-9.499685287475586,False
codecontests_java_256,L17H2,z,0.47058823529411764,-5.046142578125,False
codecontests_java_256,L17H8,q,0.5261437908496732,-4.5042724609375,False
codecontests_java_256,L17H8,k,0.0457516339869281,-9.124641418457031,False
codecontests_java_256,L17H8,v,0.032679738562091505,-9.24976921081543,False
codecontests_java_256,L17H8,z,0.5261437908496732,-4.5028076171875,False
codecontests_java_256,L20H5,q,0.21895424836601307,-7.467063903808594,False
codecontests_java_256,L20H5,k,0.0457516339869281,-9.123985290527344,False
codecontests_java_256,L20H5,v,0.013071895424836602,-9.437957763671875,False
codecontests_java_256,L20H5,z,0.42483660130718953,-5.493804931640625,False
apps_python_257,L2H14,q,0.0,-3.5311012268066406,False
apps_python_257,L2H14,k,-0.022123893805309734,-3.6085662841796875,False
apps_python_257,L2H14,v,-0.10619469026548672,-3.9058170318603516,False
apps_python_257,L2H14,z,-0.08849557522123894,-3.8432273864746094,False
apps_python_257,L16H8,q,0.03982300884955752,-3.388275146484375,False
apps_python_257,L16H8,k,0.0,-3.5307350158691406,False
apps_python_257,L16H8,v,0.16371681415929204,-2.9512710571289062,False
apps_python_257,L16H8,z,0.12389380530973451,-3.092876434326172,False
apps_python_257,L17H2,q,0.07964601769911504,-3.2494773864746094,False
apps_python_257,L17H2,k,-0.022123893805309734,-3.608806610107422,False
apps_python_257,L17H2,v,0.0,-3.531208038330078,False
apps_python_257,L17H2,z,0.10176991150442478,-3.1708831787109375,False
apps_python_257,L17H8,q,0.24778761061946902,-2.6541595458984375,False
apps_python_257,L17H8,k,0.12389380530973451,-3.0929298400878906,False
apps_python_257,L17H8,v,0.017699115044247787,-3.4687373638153076,False
apps_python_257,L17H8,z,0.1415929203539823,-3.0302581787109375,False
apps_python_257,L20H5,q,0.07964601769911504,-3.2493362426757812,False
apps_python_257,L20H5,k,0.061946902654867256,-3.31182861328125,False
apps_python_257,L20H5,v,0.017699115044247787,-3.4682273864746094,False
apps_python_257,L20H5,z,0.12389380530973451,-3.0929908752441406,False
codecontests_cpp_257,L2H14,q,0.20075757575757575,-3.290191650390625,False
codecontests_cpp_257,L2H14,k,0.056818181818181816,-3.8905396461486816,False
codecontests_cpp_257,L2H14,v,0.056818181818181816,-3.890256881713867,False
codecontests_cpp_257,L2H14,z,0.19696969696969696,-3.304931640625,False
codecontests_cpp_257,L16H8,q,0.08333333333333333,-3.779998779296875,False
codecontests_cpp_257,L16H8,k,0.030303030303030304,-3.9991416931152344,False
codecontests_cpp_257,L16H8,v,-0.03787878787878788,-4.27801513671875,False
codecontests_cpp_257,L16H8,z,0.22727272727272727,-3.17681884765625,False
codecontests_cpp_257,L17H2,q,0.25757575757575757,-3.04949951171875,False
codecontests_cpp_257,L17H2,k,0.030303030303030304,-4.00025749206543,False
codecontests_cpp_257,L17H2,v,-0.030303030303030304,-4.250058650970459,False
codecontests_cpp_257,L17H2,z,0.42803030303030304,-2.31201171875,False
codecontests_cpp_257,L17H8,q,0.36742424242424243,-2.576904296875,False
codecontests_cpp_257,L17H8,k,0.14393939393939395,-3.5281219482421875,False
codecontests_cpp_257,L17H8,v,0.030303030303030304,-4.000243186950684,False
codecontests_cpp_257,L17H8,z,0.36742424242424243,-2.57763671875,False
codecontests_cpp_257,L20H5,q,0.11363636363636363,-3.6541595458984375,False
codecontests_cpp_257,L20H5,k,0.030303030303030304,-4.000188827514648,False
codecontests_cpp_257,L20H5,v,0.030303030303030304,-4.0003204345703125,False
codecontests_cpp_257,L20H5,z,0.23106060606060605,-3.1629638671875,False
codecontests_java_257,L2H14,q,-0.032679738562091505,-9.876426696777344,False
codecontests_java_257,L2H14,k,-0.0784313725490196,-10.309341430664062,False
codecontests_java_257,L2H14,v,-0.17647058823529413,-11.246490478515625,False
codecontests_java_257,L2H14,z,-0.05228758169934641,-10.059661865234375,False
codecontests_java_257,L16H8,q,0.1111111111111111,-8.497482299804688,False
codecontests_java_257,L16H8,k,0.006535947712418301,-9.500717163085938,False
codecontests_java_257,L16H8,v,0.0457516339869281,-9.125004827976227,False
codecontests_java_257,L16H8,z,0.21895424836601307,-7.4599609375,False
codecontests_java_257,L17H2,q,0.29411764705882354,-6.737548828125,False
codecontests_java_257,L17H2,k,0.0392156862745098,-9.187885284423828,False
codecontests_java_257,L17H2,v,0.0392156862745098,-9.188835144042969,False
codecontests_java_257,L17H2,z,0.3464052287581699,-6.2318115234375,False
codecontests_java_257,L17H8,q,0.3431372549019608,-6.27349853515625,False
codecontests_java_257,L17H8,k,-0.0196078431372549,-9.751129150390625,False
codecontests_java_257,L17H8,v,0.006535947712418301,-9.50082778930664,False
codecontests_java_257,L17H8,z,0.4444444444444444,-5.295654296875,False
codecontests_java_257,L20H5,q,0.238562091503268,-7.280059814453125,False
codecontests_java_257,L20H5,k,-0.0392156862745098,-9.937553882598877,False
codecontests_java_257,L20H5,v,-0.026143790849673203,-9.811943054199219,False
codecontests_java_257,L20H5,z,0.3660130718954248,-6.0572509765625,False
apps_python_258,L2H14,q,-0.2589928057553957,-5.4662322998046875,False
apps_python_258,L2H14,k,-0.06474820143884892,-4.624756813049316,False
apps_python_258,L2H14,v,0.16906474820143885,-3.605804443359375,False
apps_python_258,L2H14,z,0.08992805755395683,-3.9527950286865234,False
apps_python_258,L16H8,q,0.2302158273381295,-3.33941650390625,False
apps_python_258,L16H8,k,0.0,-4.3435163497924805,False
apps_python_258,L16H8,v,0.02877697841726619,-4.218528747558594,False
apps_python_258,L16H8,z,0.48201438848920863,-2.2198486328125,False
apps_python_258,L17H2,q,0.32014388489208634,-2.94183349609375,False
apps_python_258,L17H2,k,0.07194244604316546,-4.03094482421875,False
apps_python_258,L17H2,v,0.050359712230215826,-4.124901294708252,False
apps_python_258,L17H2,z,0.3057553956834532,-3.006591796875,False
apps_python_258,L17H8,q,0.29856115107913667,-3.0389404296875,False
apps_python_258,L17H8,k,0.06474820143884892,-4.061737060546875,False
apps_python_258,L17H8,v,0.08992805755395683,-3.9529800415039062,False
apps_python_258,L17H8,z,0.32014388489208634,-2.94366455078125,False
apps_python_258,L20H5,q,0.1223021582733813,-3.8112945556640625,False
apps_python_258,L20H5,k,0.06474820143884892,-4.061557769775391,False
apps_python_258,L20H5,v,0.07194244604316546,-4.031225800514221,False
apps_python_258,L20H5,z,0.14028776978417265,-3.7333908081054688,False
codecontests_cpp_258,L2H14,q,0.11788617886178862,-3.388427734375,False
codecontests_cpp_258,L2H14,k,0.08536585365853659,-3.5135650634765625,False
codecontests_cpp_258,L2H14,v,0.22357723577235772,-2.9700927734375,False
codecontests_cpp_258,L2H14,z,0.2926829268292683,-2.70513916015625,False
codecontests_cpp_258,L16H8,q,0.23577235772357724,-2.92889404296875,False
codecontests_cpp_258,L16H8,k,0.032520325203252036,-3.71624755859375,False
codecontests_cpp_258,L16H8,v,0.0,-3.8426513671875,False
codecontests_cpp_258,L16H8,z,0.4024390243902439,-2.262451171875,False
codecontests_cpp_258,L17H2,q,0.34959349593495936,-2.47607421875,False
codecontests_cpp_258,L17H2,k,0.0,-3.8439102172851562,False
codecontests_cpp_258,L17H2,v,0.032520325203252036,-3.7177200317382812,False
codecontests_cpp_258,L17H2,z,0.45934959349593496,-2.02783203125,False
codecontests_cpp_258,L17H8,q,0.3780487804878049,-2.36279296875,False
codecontests_cpp_258,L17H8,k,0.06504065040650407,-3.5926666259765625,False
codecontests_cpp_258,L17H8,v,0.06504065040650407,-3.5928573608398438,False
codecontests_cpp_258,L17H8,z,0.37398373983739835,-2.37646484375,False
codecontests_cpp_258,L20H5,q,0.11788617886178862,-3.3875274658203125,False
codecontests_cpp_258,L20H5,k,-0.024390243902439025,-3.9359588623046875,False
codecontests_cpp_258,L20H5,v,0.032520325203252036,-3.7189455032348633,False
codecontests_cpp_258,L20H5,z,0.2926829268292683,-2.702392578125,False
codecontests_java_258,L2H14,q,-0.05405405405405406,-12.18697738647461,False
codecontests_java_258,L2H14,k,-0.16216216216216217,-13.4344482421875,False
codecontests_java_258,L2H14,v,-0.02702702702702703,-11.874382019042969,False
codecontests_java_258,L2H14,z,0.005405405405405406,-11.499839782714844,False
codecontests_java_258,L16H8,q,0.07027027027027027,-10.74917221069336,False
codecontests_java_258,L16H8,k,0.005405405405405406,-11.501319885253906,False
codecontests_java_258,L16H8,v,-0.05945945945945946,-12.249919414520264,False
codecontests_java_258,L16H8,z,0.2702702702702703,-8.431304931640625,False
codecontests_java_258,L17H2,q,0.24864864864864866,-8.6630859375,False
codecontests_java_258,L17H2,k,0.005405405405405406,-11.499861717224121,False
codecontests_java_258,L17H2,v,0.005405405405405406,-11.500682830810547,False
codecontests_java_258,L17H2,z,0.3027027027027027,-8.03857421875,False
codecontests_java_258,L17H8,q,0.34324324324324323,-7.57855224609375,False
codecontests_java_258,L17H8,k,-0.021621621621621623,-11.812594413757324,False
codecontests_java_258,L17H8,v,-0.021621621621621623,-11.810012817382812,False
codecontests_java_258,L17H8,z,0.3324324324324324,-7.6986083984375,False
codecontests_java_258,L20H5,q,0.12432432432432433,-10.12504267692566,False
codecontests_java_258,L20H5,k,-0.010810810810810811,-11.687124252319336,False
codecontests_java_258,L20H5,v,-0.021621621621621623,-11.813713073730469,False
codecontests_java_258,L20H5,z,0.3162162162162162,-7.90283203125,False
apps_python_259,L2H14,q,-0.02830188679245283,-3.4037017822265625,False
apps_python_259,L2H14,k,-0.15566037735849056,-3.821929931640625,False
apps_python_259,L2H14,v,-0.15566037735849056,-3.8252410888671875,False
apps_python_259,L2H14,z,0.03773584905660377,-3.1861038208007812,False
apps_python_259,L16H8,q,0.22641509433962265,-2.5513916015625,False
apps_python_259,L16H8,k,-0.0330188679245283,-3.421529769897461,False
apps_python_259,L16H8,v,-0.06132075471698113,-3.51513671875,False
apps_python_259,L16H8,z,0.35377358490566035,-2.116943359375,False
apps_python_259,L17H2,q,0.35377358490566035,-2.114013671875,False
apps_python_259,L17H2,k,-0.06132075471698113,-3.5161056518554688,False
apps_python_259,L17H2,v,0.0,-3.3122682571411133,False
apps_python_259,L17H2,z,0.22641509433962265,-2.551513671875,False
apps_python_259,L17H8,q,0.3490566037735849,-2.1312255859375,False
apps_python_259,L17H8,k,0.0330188679245283,-3.202810287475586,False
apps_python_259,L17H8,v,-0.0330188679245283,-3.4206085205078125,False
apps_python_259,L17H8,z,0.32075471698113206,-2.2335205078125,False
apps_python_259,L20H5,q,0.0330188679245283,-3.2025413513183594,False
apps_python_259,L20H5,k,0.0,-3.3123035430908203,False
apps_python_259,L20H5,v,0.0,-3.312257766723633,False
apps_python_259,L20H5,z,0.07075471698113207,-3.0773544311523438,False
codecontests_cpp_259,L2H14,q,0.1752988047808765,-6.463470458984375,False
codecontests_cpp_259,L2H14,k,0.18326693227091634,-6.40362548828125,False
codecontests_cpp_259,L2H14,v,0.13545816733067728,-6.777252197265625,False
codecontests_cpp_259,L2H14,z,0.11155378486055777,-6.96551513671875,False
codecontests_cpp_259,L16H8,q,0.17131474103585656,-6.499905586242676,False
codecontests_cpp_259,L16H8,k,0.09163346613545817,-7.1259765625,False
codecontests_cpp_259,L16H8,v,0.0199203187250996,-7.688426971435547,False
codecontests_cpp_259,L16H8,z,0.3466135458167331,-5.11322021484375,False
codecontests_cpp_259,L17H2,q,0.2549800796812749,-5.836517333984375,False
codecontests_cpp_259,L17H2,k,0.035856573705179286,-7.55877685546875,False
codecontests_cpp_259,L17H2,v,0.0796812749003984,-7.216957092285156,False
codecontests_cpp_259,L17H2,z,0.30278884462151395,-5.46026611328125,False
codecontests_cpp_259,L17H8,q,0.32669322709163345,-5.26971435546875,False
codecontests_cpp_259,L17H8,k,0.0796812749003984,-7.216835021972656,False
codecontests_cpp_259,L17H8,v,0.11952191235059761,-6.905250549316406,False
codecontests_cpp_259,L17H8,z,0.35856573705179284,-5.021728515625,False
codecontests_cpp_259,L20H5,q,0.21912350597609562,-6.1231536865234375,False
codecontests_cpp_259,L20H5,k,-0.05976095617529881,-8.31279182434082,False
codecontests_cpp_259,L20H5,v,-0.07569721115537849,-8.437734603881836,False
codecontests_cpp_259,L20H5,z,0.38645418326693226,-4.80023193359375,False
codecontests_java_259,L2H14,q,-0.029850746268656716,-12.93402099609375,False
codecontests_java_259,L2H14,k,0.07960199004975124,-11.557769775390625,False
codecontests_java_259,L2H14,v,0.12935323383084577,-10.937183380126953,False
codecontests_java_259,L2H14,z,0.06965174129353234,-11.686370849609375,False
codecontests_java_259,L16H8,q,0.0845771144278607,-11.499628067016602,False
codecontests_java_259,L16H8,k,0.05472636815920398,-11.871917724609375,False
codecontests_java_259,L16H8,v,0.1044776119402985,-11.249095916748047,False
codecontests_java_259,L16H8,z,0.21890547263681592,-9.810661315917969,False
codecontests_java_259,L17H2,q,0.18407960199004975,-10.24566650390625,False
