sample_id,node,rank,token,logit_delta,tool_token_delta,distractor_token_delta
apps_python_265,MLP19,4, Devils,1.625,1.375,-1.75
apps_python_265,MLP19,5,_checkbox,1.625,1.375,-1.75
codecontests_cpp_265,MLP11,1,To,1.25,-0.625,0.875
codecontests_cpp_265,MLP11,2,Based,1.125,-0.625,0.875
codecontests_cpp_265,MLP11,3,abel,1.1015625,-0.625,0.875
codecontests_cpp_265,MLP11,4,ewe,1.0625,-0.625,0.875
codecontests_cpp_265,MLP11,5,We,1.0625,-0.625,0.875
codecontests_cpp_265,MLP16,1, �,1.6875,1.125,-1.75
codecontests_cpp_265,MLP16,2,•\n\n,1.625,1.125,-1.75
codecontests_cpp_265,MLP16,3, ●,1.625,1.125,-1.75
codecontests_cpp_265,MLP16,4,产后,1.4765625,1.125,-1.75
codecontests_cpp_265,MLP16,5, τ,1.4375,1.125,-1.75
codecontests_cpp_265,MLP19,1, τ,2.109375,1.375,-1.25
codecontests_cpp_265,MLP19,2, Python,1.8828125,1.375,-1.25
codecontests_cpp_265,MLP19,3, �,1.8125,1.375,-1.25
codecontests_cpp_265,MLP19,4, thirds,1.78125,1.375,-1.25
codecontests_cpp_265,MLP19,5, percentages,1.765625,1.375,-1.25
codecontests_java_265,MLP11,1, agents,1.390625,0.875,-0.625
codecontests_java_265,MLP11,2, threads,1.3359375,0.875,-0.625
codecontests_java_265,MLP11,3, terminals,1.3046875,0.875,-0.625
codecontests_java_265,MLP11,4, wheels,1.234375,0.875,-0.625
codecontests_java_265,MLP11,5, thresholds,1.2265625,0.875,-0.625
codecontests_java_265,MLP16,1,public,2.125,-0.625,0.125
codecontests_java_265,MLP16,2,桀,2.078125,-0.625,0.125
codecontests_java_265,MLP16,3,to,2.0625,-0.625,0.125
codecontests_java_265,MLP16,4,泮,2.0625,-0.625,0.125
codecontests_java_265,MLP16,5,To,2.0,-0.625,0.125
codecontests_java_265,MLP19,1, revelations,2.0,1.25,-0.5
codecontests_java_265,MLP19,2,.CheckBox,1.96875,1.25,-0.5
codecontests_java_265,MLP19,3, cum,1.90625,1.25,-0.5
codecontests_java_265,MLP19,4, entry,1.90625,1.25,-0.5
codecontests_java_265,MLP19,5,��索,1.875,1.25,-0.5
apps_python_266,MLP11,1, highest,0.75,0.5,-0.75
apps_python_266,MLP11,2, corners,0.74609375,0.5,-0.75
apps_python_266,MLP11,3, lowest,0.71875,0.5,-0.75
apps_python_266,MLP11,4, sectors,0.671875,0.5,-0.75
apps_python_266,MLP11,5, finally,0.65625,0.5,-0.75
apps_python_266,MLP16,1,推出,1.359375,1.0,-1.75
apps_python_266,MLP16,2,周岁,1.28125,1.0,-1.75
apps_python_266,MLP16,3,太多,1.21875,1.0,-1.75
apps_python_266,MLP16,4,扺,1.1796875,1.0,-1.75
apps_python_266,MLP16,5, occupying,1.1640625,1.0,-1.75
apps_python_266,MLP19,1, τ,2.0625,1.375,-2.125
apps_python_266,MLP19,2,-tab,2.0,1.375,-2.125
apps_python_266,MLP19,3,.equal,1.9921875,1.375,-2.125
apps_python_266,MLP19,4, measured,1.984375,1.375,-2.125
apps_python_266,MLP19,5, entry,1.875,1.375,-2.125
codecontests_java_266,MLP11,1, τ,3.3125,2.75,-3.125
codecontests_java_266,MLP11,2, threads,3.015625,2.75,-3.125
codecontests_java_266,MLP11,3, menus,2.90625,2.75,-3.125
codecontests_java_266,MLP11,4,τ,2.828125,2.75,-3.125
codecontests_java_266,MLP11,5, rep,2.8125,2.75,-3.125
codecontests_java_266,MLP16,1, menus,2.296875,1.75,-3.0
codecontests_java_266,MLP16,2,忤,1.9375,1.75,-3.0
codecontests_java_266,MLP16,3, multip,1.8828125,1.75,-3.0
codecontests_java_266,MLP16,4, Open,1.875,1.75,-3.0
codecontests_java_266,MLP16,5,取,1.84375,1.75,-3.0
codecontests_java_266,MLP19,1,elters,2.0625,1.25,-1.5
codecontests_java_266,MLP19,2, cl,2.015625,1.25,-1.5
codecontests_java_266,MLP19,3, dominate,1.9375,1.25,-1.5
codecontests_java_266,MLP19,4, unanim,1.921875,1.25,-1.5
codecontests_java_266,MLP19,5, intuit,1.9140625,1.25,-1.5
apps_python_267,MLP11,1, royal,0.875,0.625,-1.25
apps_python_267,MLP11,2,取,0.8671875,0.625,-1.25
apps_python_267,MLP11,3, orally,0.859375,0.625,-1.25
apps_python_267,MLP11,4, drilled,0.84765625,0.625,-1.25
apps_python_267,MLP11,5, oral,0.84375,0.625,-1.25
apps_python_267,MLP16,1,周岁,1.171875,0.375,-0.875
apps_python_267,MLP16,2,盛典,1.0,0.375,-0.875
apps_python_267,MLP16,3,两条,0.9375,0.375,-0.875
apps_python_267,MLP16,4,licting,0.9375,0.375,-0.875
apps_python_267,MLP16,5,街头,0.90625,0.375,-0.875
apps_python_267,MLP19,1,巡航,1.609375,0.625,-0.375
apps_python_267,MLP19,2, prática,1.546875,0.625,-0.375
apps_python_267,MLP19,3,.equal,1.4140625,0.625,-0.375
apps_python_267,MLP19,4,触,1.375,0.625,-0.375
apps_python_267,MLP19,5, triangular,1.34375,0.625,-0.375
codecontests_java_267,MLP11,1,⋰,0.875,0.5,-0.5
codecontests_java_267,MLP11,2,扰,0.859375,0.5,-0.5
codecontests_java_267,MLP11,3,⎤,0.8125,0.5,-0.5
codecontests_java_267,MLP11,4,(Float,0.7890625,0.5,-0.5
codecontests_java_267,MLP11,5,']->,0.78125,0.5,-0.5
codecontests_java_267,MLP16,1,呈,1.1640625,0.75,-0.875
codecontests_java_267,MLP16,2,去买,1.15625,0.75,-0.875
codecontests_java_267,MLP16,3,街头,1.125,0.75,-0.875
codecontests_java_267,MLP16,4,""">×</",1.125,0.75,-0.875
codecontests_java_267,MLP16,5,专,1.1015625,0.75,-0.875
codecontests_java_267,MLP19,1,.Card,1.0,0.5,-0.875
codecontests_java_267,MLP19,2, entries,0.96875,0.5,-0.875
codecontests_java_267,MLP19,3,.Button,0.9609375,0.5,-0.875
codecontests_java_267,MLP19,4,.equal,0.9453125,0.5,-0.875
codecontests_java_267,MLP19,5,.Buttons,0.92578125,0.5,-0.875
apps_python_268,MLP11,1,utan,1.0,0.0,0.125
apps_python_268,MLP11,2, admiration,0.953125,0.0,0.125
apps_python_268,MLP11,3,ertz,0.953125,0.0,0.125
apps_python_268,MLP11,4,rase,0.921875,0.0,0.125
apps_python_268,MLP11,5,icer,0.90625,0.0,0.125
apps_python_268,MLP16,1,(Json,1.921875,1.375,-2.25
apps_python_268,MLP16,2,_CSV,1.8515625,1.375,-2.25
apps_python_268,MLP16,3, Json,1.8125,1.375,-2.25
apps_python_268,MLP16,4,扺,1.75,1.375,-2.25
apps_python_268,MLP16,5, finder,1.75,1.375,-2.25
apps_python_268,MLP19,1,(Json,2.625,1.625,-2.125
apps_python_268,MLP19,2,""">×</",2.53125,1.625,-2.125
apps_python_268,MLP19,3, carried,2.28125,1.625,-2.125
apps_python_268,MLP19,4, ∧,2.25,1.625,-2.125
apps_python_268,MLP19,5,�,2.234375,1.625,-2.125
codecontests_cpp_268,MLP11,1,.Mouse,0.8125,0.75,-0.625
codecontests_cpp_268,MLP11,2, either,0.78125,0.75,-0.625
codecontests_cpp_268,MLP11,3, onTouch,0.78125,0.75,-0.625
codecontests_cpp_268,MLP11,4, thresholds,0.765625,0.75,-0.625
codecontests_cpp_268,MLP11,5, onMouse,0.7578125,0.75,-0.625
codecontests_cpp_268,MLP16,1,抵,1.28125,0.875,-1.625
codecontests_cpp_268,MLP16,2,扺,1.265625,0.875,-1.625
codecontests_cpp_268,MLP16,3, Δ,1.15625,0.875,-1.625
codecontests_cpp_268,MLP16,4,��,1.15625,0.875,-1.625
codecontests_cpp_268,MLP16,5,-dropdown,1.125,0.875,-1.625
codecontests_cpp_268,MLP19,1,��,1.34375,0.875,-1.25
codecontests_cpp_268,MLP19,2,""">×</",1.28125,0.875,-1.25
codecontests_cpp_268,MLP19,3, �,1.25,0.875,-1.25
codecontests_cpp_268,MLP19,4, ¬,1.25,0.875,-1.25
codecontests_cpp_268,MLP19,5, ∧,1.1875,0.875,-1.25
codecontests_java_268,MLP11,1, deemed,1.734375,1.5,-1.75
codecontests_java_268,MLP11,2,.hashCode,1.59375,1.5,-1.75
codecontests_java_268,MLP11,3, reputed,1.546875,1.5,-1.75
codecontests_java_268,MLP11,4, corners,1.53125,1.5,-1.75
codecontests_java_268,MLP11,5,�,1.5078125,1.5,-1.75
codecontests_java_268,MLP16,1, changes,1.34375,0.5,-1.25
codecontests_java_268,MLP16,2,贩,1.3359375,0.5,-1.25
codecontests_java_268,MLP16,3,arkers,1.328125,0.5,-1.25
codecontests_java_268,MLP16,4, polls,1.3203125,0.5,-1.25
codecontests_java_268,MLP16,5,retty,1.3125,0.5,-1.25
codecontests_java_268,MLP19,1, evenly,2.171875,1.75,-2.0
codecontests_java_268,MLP19,2,拉开,1.875,1.75,-2.0
codecontests_java_268,MLP19,3, cl,1.8359375,1.75,-2.0
codecontests_java_268,MLP19,4, lắm,1.796875,1.75,-2.0
codecontests_java_268,MLP19,5,fragistics,1.796875,1.75,-2.0
apps_python_270,MLP11,1,necessary,1.1796875,0.25,0.125
apps_python_270,MLP11,2, necessary,1.1171875,0.25,0.125
apps_python_270,MLP11,3,[train,1.0703125,0.25,0.125
apps_python_270,MLP11,4,必要,1.0625,0.25,0.125
apps_python_270,MLP11,5,ories,0.9921875,0.25,0.125
apps_python_270,MLP16,1,.ToolStripItem,1.328125,1.0,-1.875
apps_python_270,MLP16,2,.major,1.328125,1.0,-1.875
apps_python_270,MLP16,3,⿊,1.3125,1.0,-1.875
apps_python_270,MLP16,4,-dismiss,1.3046875,1.0,-1.875
apps_python_270,MLP16,5, professional,1.28125,1.0,-1.875
apps_python_270,MLP19,1,MouseClicked,1.75,1.375,-2.0
apps_python_270,MLP19,2,.ToolStripItem,1.75,1.375,-2.0
apps_python_270,MLP19,3,其间,1.7421875,1.375,-2.0
apps_python_270,MLP19,4,])->,1.703125,1.375,-2.0
apps_python_270,MLP19,5,-even,1.671875,1.375,-2.0
codecontests_java_270,MLP11,1,ード,0.96875,0.0,-0.25
codecontests_java_270,MLP11,2,ToObject,0.90625,0.0,-0.25
codecontests_java_270,MLP11,3,rightarrow,0.890625,0.0,-0.25
codecontests_java_270,MLP11,4,to,0.875,0.0,-0.25
codecontests_java_270,MLP11,5,To,0.875,0.0,-0.25
codecontests_java_270,MLP16,1, menus,1.3125,1.125,-1.375
codecontests_java_270,MLP16,2,.GetItem,1.21875,1.125,-1.375
codecontests_java_270,MLP16,3, halves,1.15625,1.125,-1.375
codecontests_java_270,MLP16,4,条规定,1.15625,1.125,-1.375
codecontests_java_270,MLP16,5,��索,1.15625,1.125,-1.375
codecontests_java_270,MLP19,1,说是,1.28125,0.875,-0.75
codecontests_java_270,MLP19,2, <<=,1.1875,0.875,-0.75
codecontests_java_270,MLP19,3,""">×</",1.15625,0.875,-0.75
codecontests_java_270,MLP19,4, seated,1.09375,0.875,-0.75
codecontests_java_270,MLP19,5, triggered,1.0859375,0.875,-0.75
codecontests_java_271,MLP11,1,<tool_call>,3.125,3.125,-2.25
codecontests_java_271,MLP11,2,取,2.59375,3.125,-2.25
codecontests_java_271,MLP11,3, agents,2.5625,3.125,-2.25
codecontests_java_271,MLP11,4,liced,2.5625,3.125,-2.25
codecontests_java_271,MLP11,5,.Button,2.515625,3.125,-2.25
codecontests_java_271,MLP16,1, cities,1.8203125,1.125,-1.75
codecontests_java_271,MLP16,2,为我们,1.65625,1.125,-1.75
codecontests_java_271,MLP16,3,化,1.5625,1.125,-1.75
codecontests_java_271,MLP16,4, pharmacies,1.53125,1.125,-1.75
codecontests_java_271,MLP16,5,为主题,1.53125,1.125,-1.75
codecontests_java_271,MLP19,1,BeenCalled,2.09375,2.0,-1.25
codecontests_java_271,MLP19,2, clusters,2.078125,2.0,-1.25
codecontests_java_271,MLP19,3, clustered,2.0625,2.0,-1.25
codecontests_java_271,MLP19,4, longer,2.046875,2.0,-1.25
codecontests_java_271,MLP19,5,<tool_call>,2.0,2.0,-1.25
mbpp_python_271,MLP11,1,ewe,2.15625,-1.125,1.125
mbpp_python_271,MLP11,2,We,1.75,-1.125,1.125
mbpp_python_271,MLP11,3,from,1.75,-1.125,1.125
mbpp_python_271,MLP11,4,awe,1.6875,-1.125,1.125
mbpp_python_271,MLP11,5,From,1.625,-1.125,1.125
mbpp_python_271,MLP16,1,簿,1.53125,1.125,-1.375
mbpp_python_271,MLP16,2,街头,1.515625,1.125,-1.375
mbpp_python_271,MLP16,3,.ToolStripItem,1.5,1.125,-1.375
mbpp_python_271,MLP16,4,齿,1.46875,1.125,-1.375
mbpp_python_271,MLP16,5, Street,1.40625,1.125,-1.375
mbpp_python_271,MLP19,1, τ,2.25,1.375,-1.5
mbpp_python_271,MLP19,2, ActiveForm,2.203125,1.375,-1.5
mbpp_python_271,MLP19,3,-uppercase,2.09375,1.375,-1.5
mbpp_python_271,MLP19,4, Campus,2.09375,1.375,-1.5
mbpp_python_271,MLP19,5, WhatsApp,2.015625,1.375,-1.5
apps_python_272,MLP11,1, To,1.125,-0.375,0.0
apps_python_272,MLP11,2,üb,1.0625,-0.375,0.0
apps_python_272,MLP11,3,to,1.0625,-0.375,0.0
apps_python_272,MLP11,4,toInt,1.015625,-0.375,0.0
apps_python_272,MLP11,5,ldb,1.0,-0.375,0.0
apps_python_272,MLP16,1, pumping,1.1171875,0.25,-0.5
apps_python_272,MLP16,2, mortgages,1.109375,0.25,-0.5
apps_python_272,MLP16,3,	ad,1.09375,0.25,-0.5
apps_python_272,MLP16,4, activations,1.078125,0.25,-0.5
apps_python_272,MLP16,5, Estados,1.078125,0.25,-0.5
apps_python_272,MLP19,1, Total,1.53125,0.875,-0.625
apps_python_272,MLP19,2,推出,1.46875,0.875,-0.625
apps_python_272,MLP19,3,走得,1.453125,0.875,-0.625
apps_python_272,MLP19,4,觑,1.421875,0.875,-0.625
apps_python_272,MLP19,5, FlatButton,1.40625,0.875,-0.625
codecontests_cpp_272,MLP11,1,<Type,0.90625,0.125,0.125
codecontests_cpp_272,MLP11,2,<Base,0.81640625,0.125,0.125
codecontests_cpp_272,MLP11,3,<Text,0.75,0.125,0.125
codecontests_cpp_272,MLP11,4,<,0.75,0.125,0.125
codecontests_cpp_272,MLP11,5,<Scalar,0.73828125,0.125,0.125
codecontests_cpp_272,MLP16,1,<tool_call>,1.5,1.5,-1.5
codecontests_cpp_272,MLP16,2, compact,1.390625,1.5,-1.5
codecontests_cpp_272,MLP16,3,产出,1.328125,1.5,-1.5
codecontests_cpp_272,MLP16,4,OLTIP,1.328125,1.5,-1.5
codecontests_cpp_272,MLP16,5, IndexPath,1.3125,1.5,-1.5
codecontests_cpp_272,MLP19,1,ervlet,1.25,0.75,-0.5
codecontests_cpp_272,MLP19,2,urnished,1.234375,0.75,-0.5
codecontests_cpp_272,MLP19,3, stakes,1.21875,0.75,-0.5
codecontests_cpp_272,MLP19,4,_Header,1.140625,0.75,-0.5
codecontests_cpp_272,MLP19,5,⼟,1.09375,0.75,-0.5
codecontests_java_272,MLP11,1,<tool_call>,2.3125,2.3125,-2.25
codecontests_java_272,MLP11,2,也不例外,2.0,2.3125,-2.25
codecontests_java_272,MLP11,3,.KeyPress,1.96875,2.3125,-2.25
codecontests_java_272,MLP11,4,wüns,1.953125,2.3125,-2.25
codecontests_java_272,MLP11,5,.Dict,1.953125,2.3125,-2.25
codecontests_java_272,MLP16,1,<tool_call>,2.4375,2.4375,-3.0
codecontests_java_272,MLP16,2,าะ,2.1875,2.4375,-3.0
codecontests_java_272,MLP16,3,�回,2.0625,2.4375,-3.0
codecontests_java_272,MLP16,4,贩,2.0,2.4375,-3.0
codecontests_java_272,MLP16,5,ตร,1.9609375,2.4375,-3.0
codecontests_java_272,MLP19,1,.GetType,2.828125,2.6875,-2.25
codecontests_java_272,MLP19,2,.CheckBox,2.8125,2.6875,-2.25
codecontests_java_272,MLP19,3,elters,2.78125,2.6875,-2.25
codecontests_java_272,MLP19,4,<tool_call>,2.6875,2.6875,-2.25
codecontests_java_272,MLP19,5,emás,2.671875,2.6875,-2.25
apps_python_273,MLP11,1,-expanded,0.640625,0.25,-0.5
apps_python_273,MLP11,2, фигур,0.59375,0.25,-0.5
apps_python_273,MLP11,3, errorCallback,0.59375,0.25,-0.5
apps_python_273,MLP11,4,我们都,0.59375,0.25,-0.5
apps_python_273,MLP11,5, orally,0.578125,0.25,-0.5
apps_python_273,MLP16,1, accelerating,0.75,0.0,-0.625
apps_python_273,MLP16,2,"','%",0.6875,0.0,-0.625
apps_python_273,MLP16,3, settling,0.65625,0.0,-0.625
apps_python_273,MLP16,4," "",""",0.65625,0.0,-0.625
apps_python_273,MLP16,5,".','",0.640625,0.0,-0.625
apps_python_273,MLP19,1,换来,1.375,0.75,-0.875
apps_python_273,MLP19,2,.equal,1.375,0.75,-0.875
apps_python_273,MLP19,3,留下来,1.25,0.75,-0.875
apps_python_273,MLP19,4, τ,1.25,0.75,-0.875
apps_python_273,MLP19,5, triangular,1.234375,0.75,-0.875
codecontests_java_273,MLP11,1, hairs,0.78125,0.625,-0.625
codecontests_java_273,MLP11,2, clickable,0.78125,0.625,-0.625
codecontests_java_273,MLP11,3, tear,0.765625,0.625,-0.625
codecontests_java_273,MLP11,4,有毒,0.7578125,0.625,-0.625
codecontests_java_273,MLP11,5,毒,0.734375,0.625,-0.625
codecontests_java_273,MLP16,1, belum,1.015625,0.0,0.125
codecontests_java_273,MLP16,2,厳,0.96875,0.0,0.125
codecontests_java_273,MLP16,3, weekends,0.890625,0.0,0.125
codecontests_java_273,MLP16,4,共同发展,0.890625,0.0,0.125
codecontests_java_273,MLP16,5,融合发展,0.890625,0.0,0.125
codecontests_java_273,MLP19,1,.equal,1.4765625,0.875,-0.25
codecontests_java_273,MLP19,2,合计,1.4140625,0.875,-0.25
codecontests_java_273,MLP19,3,�新,1.390625,0.875,-0.25
codecontests_java_273,MLP19,4,扇,1.375,0.875,-0.25
codecontests_java_273,MLP19,5, triangular,1.375,0.875,-0.25
mbpp_python_273,MLP11,1,owa,1.765625,-0.25,0.75
mbpp_python_273,MLP11,2,otch,1.75,-0.25,0.75
mbpp_python_273,MLP11,3, Rita,1.625,-0.25,0.75
mbpp_python_273,MLP11,4,necessary,1.59375,-0.25,0.75
mbpp_python_273,MLP11,5,jer,1.5859375,-0.25,0.75
mbpp_python_273,MLP16,1,""">#",2.265625,1.5,-2.875
mbpp_python_273,MLP16,2, τ,2.21875,1.5,-2.875
mbpp_python_273,MLP16,3,""">×</",2.21875,1.5,-2.875
mbpp_python_273,MLP16,4,扺,2.1875,1.5,-2.875
mbpp_python_273,MLP16,5,专,2.015625,1.5,-2.875
mbpp_python_273,MLP19,1, �,1.625,0.5,-1.125
mbpp_python_273,MLP19,2, %+,1.5625,0.5,-1.125
mbpp_python_273,MLP19,3, ∧,1.53125,0.5,-1.125
mbpp_python_273,MLP19,4, Bill,1.375,0.5,-1.125
mbpp_python_273,MLP19,5, Ki,1.375,0.5,-1.125
apps_python_274,MLP11,1,from,2.0625,-0.375,0.375
apps_python_274,MLP11,2, from,1.8125,-0.375,0.375
apps_python_274,MLP11,3,	from,1.734375,-0.375,0.375
apps_python_274,MLP11,4,从,1.53125,-0.375,0.375
apps_python_274,MLP11,5, From,1.53125,-0.375,0.375
apps_python_274,MLP16,1,扺,1.3515625,1.0,-1.5
apps_python_274,MLP16,2,开机,1.21875,1.0,-1.5
apps_python_274,MLP16,3,取出,1.21875,1.0,-1.5
apps_python_274,MLP16,4,.major,1.171875,1.0,-1.5
apps_python_274,MLP16,5,开始了,1.1484375,1.0,-1.5
apps_python_274,MLP19,1, �,2.0625,1.375,-1.625
apps_python_274,MLP19,2, τ,2.03125,1.375,-1.625
apps_python_274,MLP19,3, ·,1.9375,1.375,-1.625
apps_python_274,MLP19,4, Δ,1.828125,1.375,-1.625
apps_python_274,MLP19,5, encrypted,1.8125,1.375,-1.625
codecontests_cpp_274,MLP11,1,毒,0.875,0.625,-0.625
codecontests_cpp_274,MLP11,2,�,0.875,0.625,-0.625
codecontests_cpp_274,MLP11,3, threads,0.859375,0.625,-0.625
codecontests_cpp_274,MLP11,4, batches,0.828125,0.625,-0.625
codecontests_cpp_274,MLP11,5,.hashCode,0.8125,0.625,-0.625
codecontests_cpp_274,MLP16,1,('/')[-,1.28125,1.0,-1.5
codecontests_cpp_274,MLP16,2, tearDown,1.265625,1.0,-1.5
codecontests_cpp_274,MLP16,3,街头,1.2421875,1.0,-1.5
codecontests_cpp_274,MLP16,4,取,1.2421875,1.0,-1.5
codecontests_cpp_274,MLP16,5, Δ,1.21875,1.0,-1.5
codecontests_cpp_274,MLP19,1,.Panel,1.3359375,1.0,-1.375
codecontests_cpp_274,MLP19,2, equal,1.203125,1.0,-1.375
codecontests_cpp_274,MLP19,3, Kitchen,1.15625,1.0,-1.375
codecontests_cpp_274,MLP19,4, panel,1.15625,1.0,-1.375
codecontests_cpp_274,MLP19,5, intervals,1.140625,1.0,-1.375
codecontests_java_274,MLP11,1,<tool_call>,1.625,1.625,-1.5
codecontests_java_274,MLP11,2,.Dict,1.546875,1.625,-1.5
codecontests_java_274,MLP11,3,.Members,1.5,1.625,-1.5
codecontests_java_274,MLP11,4, parties,1.40625,1.625,-1.5
codecontests_java_274,MLP11,5, freshly,1.390625,1.625,-1.5
codecontests_java_274,MLP16,1,<tool_call>,1.75,1.75,-1.875
codecontests_java_274,MLP16,2,าะ,1.6875,1.75,-1.875
codecontests_java_274,MLP16,3, weekly,1.5625,1.75,-1.875
codecontests_java_274,MLP16,4, menus,1.53125,1.75,-1.875
codecontests_java_274,MLP16,5,opup,1.53125,1.75,-1.875
codecontests_java_274,MLP19,1,elters,1.9921875,1.75,-1.5
codecontests_java_274,MLP19,2, lắm,1.84375,1.75,-1.5
codecontests_java_274,MLP19,3, La,1.828125,1.75,-1.5
codecontests_java_274,MLP19,4, thicker,1.8125,1.75,-1.5
codecontests_java_274,MLP19,5, taller,1.8125,1.75,-1.5
apps_python_275,MLP11,1,其间,2.21875,1.625,-1.875
apps_python_275,MLP11,2, threads,2.15625,1.625,-1.875
apps_python_275,MLP11,3,.ToolStripItem,2.125,1.625,-1.875
apps_python_275,MLP11,4, Equal,2.125,1.625,-1.875
apps_python_275,MLP11,5, equal,2.078125,1.625,-1.875
apps_python_275,MLP16,1,周岁,3.078125,2.125,-4.25
apps_python_275,MLP16,2,推出,3.046875,2.125,-4.25
apps_python_275,MLP16,3, advertised,2.75,2.125,-4.25
apps_python_275,MLP16,4, monthly,2.703125,2.125,-4.25
apps_python_275,MLP16,5, triangular,2.640625,2.125,-4.25
apps_python_275,MLP19,1, τ,4.21875,2.25,-4.125
apps_python_275,MLP19,2,ť,3.953125,2.25,-4.125
apps_python_275,MLP19,3, thirds,3.78125,2.25,-4.125
apps_python_275,MLP19,4,""">#",3.75,2.25,-4.125
apps_python_275,MLP19,5,推出,3.734375,2.25,-4.125
codecontests_java_275,MLP11,1,扇,1.4375,1.125,-1.5
codecontests_java_275,MLP11,2,开,1.375,1.125,-1.5
codecontests_java_275,MLP11,3,.python,1.34375,1.125,-1.5
codecontests_java_275,MLP11,4, royal,1.328125,1.125,-1.5
codecontests_java_275,MLP11,5, Equal,1.328125,1.125,-1.5
codecontests_java_275,MLP16,1, τ,1.71875,1.375,-1.875
codecontests_java_275,MLP16,2, γ,1.5,1.375,-1.875
codecontests_java_275,MLP16,3, parties,1.421875,1.375,-1.875
codecontests_java_275,MLP16,4, quarters,1.421875,1.375,-1.875
codecontests_java_275,MLP16,5, Equal,1.390625,1.375,-1.875
codecontests_java_275,MLP19,1, again,1.234375,0.875,-1.375
codecontests_java_275,MLP19,2, lắm,1.15625,0.875,-1.375
codecontests_java_275,MLP19,3,又是,1.15625,0.875,-1.375
codecontests_java_275,MLP19,4,.”\n\n\n\n,1.125,0.875,-1.375
codecontests_java_275,MLP19,5, carried,1.125,0.875,-1.375
codecontests_cpp_276,MLP11,1, �,1.375,0.875,-1.0
codecontests_cpp_276,MLP11,2, τ,1.375,0.875,-1.0
codecontests_cpp_276,MLP11,3, �,1.3125,0.875,-1.0
codecontests_cpp_276,MLP11,4,.hashCode,1.21875,0.875,-1.0
codecontests_cpp_276,MLP11,5, SV,1.21875,0.875,-1.0
codecontests_cpp_276,MLP16,1,��,1.484375,1.125,-2.0
codecontests_cpp_276,MLP16,2,-dropdown,1.4375,1.125,-2.0
codecontests_cpp_276,MLP16,3,闪电,1.421875,1.125,-2.0
codecontests_cpp_276,MLP16,4, τ,1.40625,1.125,-2.0
codecontests_cpp_276,MLP16,5,抵,1.40625,1.125,-2.0
codecontests_cpp_276,MLP19,1, τ,2.0625,1.25,-1.5
codecontests_cpp_276,MLP19,2, ¬,1.9375,1.25,-1.5
codecontests_cpp_276,MLP19,3, �,1.9375,1.25,-1.5
codecontests_cpp_276,MLP19,4, ∧,1.875,1.25,-1.5
codecontests_cpp_276,MLP19,5, ε,1.8125,1.25,-1.5
codecontests_java_276,MLP11,1, parties,2.5,2.375,-2.125
codecontests_java_276,MLP11,2,<tool_call>,2.375,2.375,-2.125
codecontests_java_276,MLP11,3, threads,2.328125,2.375,-2.125
codecontests_java_276,MLP11,4, corners,2.078125,2.375,-2.125
codecontests_java_276,MLP11,5,抱团,2.0625,2.375,-2.125
codecontests_java_276,MLP16,1,<tool_call>,1.75,1.75,-1.625
codecontests_java_276,MLP16,2,呈,1.703125,1.75,-1.625
codecontests_java_276,MLP16,3, reputed,1.6171875,1.75,-1.625
codecontests_java_276,MLP16,4,门户网站,1.5625,1.75,-1.625
codecontests_java_276,MLP16,5,ittings,1.5546875,1.75,-1.625
codecontests_java_276,MLP19,1, setSelected,1.5859375,1.125,-1.375
codecontests_java_276,MLP19,2,.Button,1.515625,1.125,-1.375
codecontests_java_276,MLP19,3,又是,1.4921875,1.125,-1.375
codecontests_java_276,MLP19,4, raised,1.4921875,1.125,-1.375
codecontests_java_276,MLP19,5, throw,1.4453125,1.125,-1.375
mbpp_python_276,MLP11,1,ewe,2.0625,-0.75,0.875
mbpp_python_276,MLP11,2,we,1.671875,-0.75,0.875
mbpp_python_276,MLP11,3,We,1.5,-0.75,0.875
mbpp_python_276,MLP11,4,To,1.5,-0.75,0.875
mbpp_python_276,MLP11,5,to,1.375,-0.75,0.875
mbpp_python_276,MLP16,1,专,1.5078125,0.875,-2.0
mbpp_python_276,MLP16,2,扺,1.40625,0.875,-2.0
mbpp_python_276,MLP16,3,抵,1.375,0.875,-2.0
mbpp_python_276,MLP16,4,间,1.3125,0.875,-2.0
mbpp_python_276,MLP16,5,.ToolStripItem,1.265625,0.875,-2.0
mbpp_python_276,MLP19,1, Campus,2.0,1.375,-1.625
