sample_id,base_variant,candidate,source_rescue,blocked_rescue,mlp27_mediated_rescue,blocked_retained_fraction,source_tool_top1,blocked_tool_top1,source_boundary_flip,blocked_boundary_flip
codecontests_java_3,clean_schema_mismatch,L21H1,0.20449746621621623,0.14949324324324326,0.05500422297297297,0.7310273618998452,True,True,True,True
codecontests_java_3,clean_schema_mismatch,MLP19,0.15962837837837837,0.10684121621621621,0.05278716216216216,0.6693121693121693,True,False,True,False
codecontests_java_3,clean_schema_mismatch,MLP16,-0.13766891891891891,-0.014358108108108109,-0.1233108108108108,0.10429447852760737,False,False,False,False
codecontests_java_3,clean_schema_mismatch,L23H6,0.19467905405405406,0.12331081081081081,0.07136824324324324,0.6334056399132321,True,False,True,True
codecontests_java_3,clean_schema_mismatch,L17H8,0.17652027027027026,0.10304054054054054,0.07347972972972971,0.583732057416268,True,False,True,False
codecontests_java_3,clean_no_protocol,MLP27,0.7880067567567568,0.0,0.7880067567567568,0.0,True,False,True,False
codecontests_java_3,clean_no_protocol,L24H6,0.5456081081081081,0.2668918918918919,0.27871621621621623,0.4891640866873065,False,False,False,False
codecontests_java_3,clean_no_protocol,L21H12,0.738597972972973,0.4560810810810811,0.28251689189189194,0.6174957118353345,False,False,True,False
codecontests_java_3,clean_no_protocol,L21H1,0.6849662162162162,0.3783783783783784,0.30658783783783783,0.5524044389642417,False,False,False,False
codecontests_java_3,clean_no_protocol,MLP19,-0.2533783783783784,-0.17229729729729729,-0.08108108108108111,0.6799999999999999,False,False,False,False
codecontests_java_3,clean_no_protocol,MLP16,-0.30067567567567566,-0.11824324324324324,-0.1824324324324324,0.39325842696629215,False,False,False,False
codecontests_java_3,clean_no_protocol,L23H6,0.49493243243243246,0.30743243243243246,0.1875,0.621160409556314,False,False,False,False
codecontests_java_3,clean_no_protocol,L17H8,0.2905405405405405,0.13851351351351351,0.152027027027027,0.4767441860465117,False,False,False,False
apps_python_4,corrupt_full,MLP27,0.8609022556390977,0.0,0.8609022556390977,0.0,True,False,True,False
apps_python_4,corrupt_full,L24H6,0.5939849624060151,0.2932330827067669,0.30075187969924816,0.49367088607594933,False,False,False,False
apps_python_4,corrupt_full,L21H12,0.7518796992481203,0.4699248120300752,0.28195488721804507,0.625,False,False,False,False
apps_python_4,corrupt_full,L21H1,0.7678571428571429,0.4398496240601504,0.3280075187969925,0.5728274173806609,False,False,False,False
apps_python_4,corrupt_full,MLP19,0.7575187969924813,0.5206766917293233,0.23684210526315796,0.6873449131513647,False,False,False,False
apps_python_4,corrupt_full,MLP16,0.6616541353383458,0.42857142857142855,0.23308270676691728,0.6477272727272727,False,False,False,False
apps_python_4,corrupt_full,L23H6,0.7293233082706767,0.41353383458646614,0.31578947368421056,0.5670103092783505,False,False,False,False
apps_python_4,corrupt_full,L17H8,0.49624060150375937,0.24436090225563908,0.25187969924812026,0.49242424242424243,False,False,False,False
apps_python_4,clean_no_schema,MLP27,-0.0013804041353383458,0.0,-0.0013804041353383458,-0.0,True,False,True,False
apps_python_4,clean_no_schema,L24H6,-0.0012335526315789473,-0.0001468515037593985,-0.0010867011278195488,0.11904761904761904,True,True,True,True
apps_python_4,clean_no_schema,L21H12,0.0037447133458646618,0.0036712875939849624,7.342575187969935e-05,0.9803921568627451,True,True,True,True
apps_python_4,clean_no_schema,L21H1,0.0018796992481203006,0.0011454417293233082,0.0007342575187969924,0.609375,True,True,True,True
apps_python_4,clean_no_schema,MLP19,0.004383517387218045,0.0038621945488721806,0.0005213228383458644,0.8810720268006701,True,True,True,True
apps_python_4,clean_no_schema,MLP16,-0.00975093984962406,-0.005756578947368421,-0.00399436090225564,0.5903614457831324,True,True,True,True
apps_python_4,clean_no_schema,L23H6,0.00390625,0.003010455827067669,0.0008957941729323309,0.7706766917293233,True,True,True,True
apps_python_4,clean_no_schema,L17H8,0.004901168937969925,0.004456943139097744,0.00044422579887218056,0.9093632958801497,True,True,True,True
apps_python_4,clean_schema_mismatch,MLP27,1.1254699248120301,0.0,1.1254699248120301,0.0,True,False,True,False
apps_python_4,clean_schema_mismatch,L24H6,0.9285714285714286,0.4849624060150376,0.443609022556391,0.5222672064777327,False,False,False,False
apps_python_4,clean_schema_mismatch,L21H12,1.1541353383458646,0.7819548872180451,0.3721804511278195,0.6775244299674267,True,False,True,False
apps_python_4,clean_schema_mismatch,L21H1,1.1741071428571428,0.7951127819548872,0.3789943609022556,0.6772063237942766,True,False,True,False
apps_python_4,clean_schema_mismatch,MLP19,0.38721804511278196,0.18796992481203006,0.1992481203007519,0.48543689320388345,False,False,False,False
apps_python_4,clean_schema_mismatch,MLP16,-0.3082706766917293,-0.21804511278195488,-0.09022556390977443,0.7073170731707317,False,False,False,False
apps_python_4,clean_schema_mismatch,L23H6,1.0479323308270676,0.5977443609022557,0.4501879699248119,0.5704035874439463,True,False,True,False
apps_python_4,clean_schema_mismatch,L17H8,0.9360902255639098,0.5338345864661654,0.4022556390977443,0.5702811244979921,False,False,False,False
apps_python_4,clean_no_protocol,MLP27,2.706766917293233,0.0,2.706766917293233,0.0,False,False,False,False
apps_python_4,clean_no_protocol,L24H6,2.593984962406015,1.3834586466165413,1.210526315789474,0.5333333333333333,False,False,False,False
apps_python_4,clean_no_protocol,L21H12,2.8646616541353382,1.6842105263157894,1.1804511278195489,0.5879265091863517,False,False,False,False
apps_python_4,clean_no_protocol,L21H1,3.180451127819549,1.8345864661654134,1.3458646616541354,0.5768321513002364,False,False,False,False
apps_python_4,clean_no_protocol,MLP19,1.0075187969924813,0.7518796992481203,0.255639097744361,0.7462686567164178,False,False,False,False
apps_python_4,clean_no_protocol,MLP16,-0.7819548872180451,-0.21052631578947367,-0.5714285714285714,0.2692307692307692,False,False,False,False
apps_python_4,clean_no_protocol,L23H6,2.0225563909774436,1.1578947368421053,0.8646616541353382,0.5724907063197027,False,False,False,False
apps_python_4,clean_no_protocol,L17H8,0.7218045112781954,0.37593984962406013,0.3458646616541353,0.5208333333333334,False,False,False,False
codecontests_cpp_4,corrupt_full,MLP27,0.6806569343065694,0.0,0.6806569343065694,0.0,False,False,False,False
codecontests_cpp_4,corrupt_full,L24H6,0.5328467153284672,0.24817518248175183,0.2846715328467153,0.4657534246575342,False,False,False,False
codecontests_cpp_4,corrupt_full,L21H12,0.5875912408759124,0.2737226277372263,0.31386861313868614,0.4658385093167702,False,False,False,False
codecontests_cpp_4,corrupt_full,L21H1,0.38321167883211676,0.14963503649635038,0.2335766423357664,0.39047619047619053,False,False,False,False
codecontests_cpp_4,corrupt_full,MLP19,0.49635036496350365,0.23722627737226276,0.2591240875912409,0.4779411764705882,False,False,False,False
codecontests_cpp_4,corrupt_full,MLP16,0.5602189781021898,0.3686131386861314,0.1916058394160584,0.6579804560260586,False,False,False,False
codecontests_cpp_4,corrupt_full,L23H6,0.354014598540146,0.14233576642335766,0.21167883211678834,0.40206185567010305,False,False,False,False
codecontests_cpp_4,corrupt_full,L17H8,0.24452554744525548,0.09854014598540146,0.145985401459854,0.40298507462686567,False,False,False,False
codecontests_cpp_4,clean_no_schema,MLP27,0.34215328467153283,0.0,0.34215328467153283,0.0,False,False,False,False
codecontests_cpp_4,clean_no_schema,L24H6,0.3385036496350365,0.17335766423357665,0.16514598540145983,0.5121293800539084,False,False,False,False
codecontests_cpp_4,clean_no_schema,L21H12,0.37454379562043794,0.19525547445255476,0.17928832116788318,0.5213154689403168,False,False,True,False
codecontests_cpp_4,clean_no_schema,L21H1,0.24726277372262773,0.13138686131386862,0.11587591240875911,0.5313653136531366,False,False,False,False
codecontests_cpp_4,clean_no_schema,MLP19,0.375,0.21897810218978103,0.15602189781021897,0.5839416058394161,False,False,True,False
codecontests_cpp_4,clean_no_schema,MLP16,0.33211678832116787,0.28375912408759124,0.048357664233576625,0.8543956043956045,False,False,False,False
codecontests_cpp_4,clean_no_schema,L23H6,0.21715328467153286,0.11313868613138686,0.104014598540146,0.5210084033613445,False,False,False,False
codecontests_cpp_4,clean_no_schema,L17H8,0.15693430656934307,0.08759124087591241,0.06934306569343066,0.5581395348837209,False,False,False,False
codecontests_cpp_4,clean_schema_mismatch,MLP27,1.167883211678832,0.0,1.167883211678832,0.0,False,False,False,False
codecontests_cpp_4,clean_schema_mismatch,L24H6,0.843065693430657,0.39416058394160586,0.4489051094890511,0.4675324675324675,False,False,False,False
codecontests_cpp_4,clean_schema_mismatch,L21H12,1.135036496350365,0.5875912408759124,0.5474452554744526,0.5176848874598071,False,False,False,False
codecontests_cpp_4,clean_schema_mismatch,L21H1,0.6861313868613139,0.2773722627737226,0.4087591240875913,0.40425531914893614,False,False,False,False
codecontests_cpp_4,clean_schema_mismatch,MLP19,0.6131386861313869,0.24087591240875914,0.3722627737226277,0.39285714285714285,False,False,False,False
codecontests_cpp_4,clean_schema_mismatch,MLP16,0.3284671532846715,0.12408759124087591,0.2043795620437956,0.37777777777777777,False,False,False,False
codecontests_cpp_4,clean_schema_mismatch,L23H6,0.5656934306569343,0.23357664233576642,0.3321167883211679,0.41290322580645156,False,False,False,False
codecontests_cpp_4,clean_schema_mismatch,L17H8,0.43795620437956206,0.20437956204379562,0.23357664233576644,0.4666666666666666,False,False,False,False
codecontests_cpp_4,clean_no_protocol,MLP27,1.3613138686131387,0.0,1.3613138686131387,0.0,False,False,False,False
codecontests_cpp_4,clean_no_protocol,L24H6,1.1094890510948905,0.5693430656934306,0.5401459854014599,0.513157894736842,False,False,False,False
codecontests_cpp_4,clean_no_protocol,L21H12,1.0182481751824817,0.5401459854014599,0.4781021897810218,0.5304659498207885,False,False,False,False
codecontests_cpp_4,clean_no_protocol,L21H1,1.051094890510949,0.5109489051094891,0.5401459854014599,0.4861111111111111,False,False,False,False
codecontests_cpp_4,clean_no_protocol,MLP19,-0.8102189781021898,-0.5328467153284672,-0.2773722627737226,0.6576576576576577,False,False,False,False
codecontests_cpp_4,clean_no_protocol,MLP16,-1.364963503649635,-0.5912408759124088,-0.7737226277372262,0.4331550802139038,False,False,False,False
codecontests_cpp_4,clean_no_protocol,L23H6,0.5985401459854015,0.30656934306569344,0.29197080291970806,0.5121951219512195,False,False,False,False
codecontests_cpp_4,clean_no_protocol,L17H8,0.13138686131386862,0.043795620437956206,0.08759124087591241,0.3333333333333333,False,False,False,False
codecontests_java_4,corrupt_full,MLP27,0.875,0.0,0.875,0.0,False,False,False,False
codecontests_java_4,corrupt_full,L24H6,0.675414364640884,0.3342541436464088,0.3411602209944752,0.49488752556237214,False,False,False,False
codecontests_java_4,corrupt_full,L21H12,0.8825966850828729,0.4861878453038674,0.39640883977900554,0.5508607198748043,False,False,False,False
codecontests_java_4,corrupt_full,L21H1,0.5883977900552486,0.287292817679558,0.3011049723756906,0.48826291079812206,False,False,False,False
codecontests_java_4,corrupt_full,MLP19,0.5773480662983426,0.281767955801105,0.2955801104972376,0.4880382775119617,False,False,False,False
codecontests_java_4,corrupt_full,MLP16,0.5662983425414365,0.36187845303867405,0.20441988950276246,0.6390243902439025,False,False,False,False
codecontests_java_4,corrupt_full,L23H6,0.5552486187845304,0.287292817679558,0.26795580110497236,0.5174129353233831,False,False,False,False
codecontests_java_4,corrupt_full,L17H8,0.3784530386740331,0.17679558011049723,0.2016574585635359,0.46715328467153283,False,False,False,False
codecontests_java_4,clean_no_schema,MLP27,0.4647790055248619,0.0,0.4647790055248619,0.0,True,False,True,False
codecontests_java_4,clean_no_schema,L24H6,0.356353591160221,0.1671270718232044,0.18922651933701656,0.4689922480620155,False,False,False,False
codecontests_java_4,clean_no_schema,L21H12,0.4694406077348066,0.2845303867403315,0.18491022099447513,0.6061051857300478,True,False,True,False
codecontests_java_4,clean_no_schema,L21H1,0.35220994475138123,0.17265193370165746,0.17955801104972377,0.49019607843137253,False,False,False,False
codecontests_java_4,clean_no_schema,MLP19,0.48411602209944754,0.31215469613259667,0.17196132596685088,0.644793152639087,True,False,True,False
codecontests_java_4,clean_no_schema,MLP16,0.39019337016574585,0.28591160220994477,0.10428176795580107,0.7327433628318585,False,False,False,False
codecontests_java_4,clean_no_schema,L23H6,0.319060773480663,0.15193370165745856,0.1671270718232044,0.4761904761904762,False,False,False,False
codecontests_java_4,clean_no_schema,L17H8,0.26933701657458564,0.14917127071823205,0.12016574585635359,0.5538461538461539,False,False,False,False
codecontests_java_4,clean_schema_mismatch,MLP27,0.05852900552486188,0.0,0.05852900552486188,0.0,True,False,True,False
codecontests_java_4,clean_schema_mismatch,L24H6,0.036429558011049724,0.01691988950276243,0.019509668508287295,0.4644549763033175,True,True,True,True
codecontests_java_4,clean_schema_mismatch,L21H12,0.05973756906077348,0.04791091160220994,0.011826657458563539,0.8020231213872832,True,True,True,True
codecontests_java_4,clean_schema_mismatch,L21H1,0.053737914364640885,0.03401243093922652,0.019725483425414365,0.6329317269076306,True,True,True,True
codecontests_java_4,clean_schema_mismatch,MLP19,0.04074585635359116,0.029005524861878452,0.011740331491712708,0.711864406779661,True,True,True,True
codecontests_java_4,clean_schema_mismatch,MLP16,-0.04454419889502762,-0.007941988950276244,-0.03660220994475138,0.17829457364341086,False,True,False,False
codecontests_java_4,clean_schema_mismatch,L23H6,0.04696132596685083,0.024343922651933702,0.022617403314917125,0.5183823529411765,True,True,True,True
codecontests_java_4,clean_schema_mismatch,L17H8,0.045752762430939224,0.02779696132596685,0.017955801104972375,0.6075471698113207,True,True,True,True
codecontests_java_4,clean_no_protocol,MLP27,0.9654696132596685,0.0,0.9654696132596685,0.0,False,False,False,False
codecontests_java_4,clean_no_protocol,L24H6,0.7265193370165746,0.3370165745856354,0.3895027624309392,0.4638783269961978,False,False,False,False
codecontests_java_4,clean_no_protocol,L21H12,0.8715469613259669,0.4972375690607735,0.3743093922651934,0.5705229793977813,False,False,False,False
codecontests_java_4,clean_no_protocol,L21H1,0.8052486187845304,0.4171270718232044,0.38812154696132595,0.5180102915951973,False,False,False,False
codecontests_java_4,clean_no_protocol,MLP19,-0.143646408839779,-0.06629834254143646,-0.07734806629834254,0.46153846153846156,False,False,False,False
codecontests_java_4,clean_no_protocol,MLP16,-0.2154696132596685,-0.11049723756906077,-0.10497237569060774,0.5128205128205128,False,False,False,False
codecontests_java_4,clean_no_protocol,L23H6,0.5276243093922652,0.27624309392265195,0.2513812154696133,0.5235602094240838,False,False,False,False
codecontests_java_4,clean_no_protocol,L17H8,0.20994475138121546,0.09944751381215469,0.11049723756906077,0.47368421052631576,False,False,False,False
mbpp_python_4,corrupt_full,MLP27,0.6919354838709677,0.0,0.6919354838709677,0.0,False,False,False,False
mbpp_python_4,corrupt_full,L24H6,0.47419354838709676,0.2,0.27419354838709675,0.4217687074829932,False,False,False,False
mbpp_python_4,corrupt_full,L21H12,0.6612903225806451,0.35161290322580646,0.30967741935483867,0.5317073170731708,False,False,False,False
mbpp_python_4,corrupt_full,L21H1,0.7,0.35161290322580646,0.3483870967741935,0.5023041474654378,False,False,False,False
mbpp_python_4,corrupt_full,MLP19,0.3741935483870968,0.3032258064516129,0.07096774193548389,0.8103448275862069,False,False,False,False
